tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-0.6,-1.0,-0.6,-0.3,-0.11410459587955626,-0.07415254237288135,-0.07021276595744681,-0.09216268109617737
0.6666666666666666,0.8,1.0,-0.6,-0.2,1.0818806127839409,1.3029661016949152,1.4553191489361703,1.2574620352592079
0.6666666666666666,1.0,1.0,-0.6,-0.2,1.012150026413101,1.0911016949152543,1.3127659574468085,1.1178216093559088
1.0,-1.2,-2.0,-0.6,-0.2,0.8346539883782356,1.021186440677966,1.1,0.9663117472508294
1.0,-1.0,-2.0,-0.6,-0.2,0.8346539883782356,0.8432203389830508,1.0297872340425531,0.8846220980973994
1.0,-0.8,-2.0,-0.6,-0.2,1.9376650818806127,0.8432203389830508,0.851063829787234,1.1904346308256244
1.0,-0.6,-1.0,-0.6,-0.2,2.584257791864765,1.9491525423728813,0.851063829787234,1.7685459940652826
1.0,-0.4,-1.0,-0.6,-0.2,2.6201796090861067,2.597457627118644,1.9617021276595745,2.3585267935067207
1.0,-0.2,-1.0,-0.6,-0.2,1.6714210248283148,2.6334745762711864,2.6127659574468085,2.270553325187642
1.0,0.0,0.0,-0.6,-0.2,1.126254622292657,1.6822033898305084,2.648936170212766,1.7887938558212606
1.0,0.2,0.0,-0.6,-0.2,1.3079767564712097,1.1355932203389831,1.6936170212765957,1.3552103333915173
1.0,0.4,0.0,-0.6,-0.2,1.2678288431061806,1.3177966101694916,1.1446808510638298,1.2218537266538665
1.0,0.6,1.0,-0.6,-0.2,1.2276809297411515,1.277542372881356,1.327659574468085,1.2553674288706584
1.0,0.8,1.0,-0.6,-0.2,1.9693608029582672,1.2372881355932204,1.2872340425531914,1.4739046954093211
1.0,1.0,1.0,-0.6,-0.2,2.229265715795034,1.9809322033898304,1.2468085106382978,1.7915866643393268
1.3333333333333333,-1.2,-2.0,-0.6,-0.2,2.434231378763867,2.2415254237288136,1.9936170212765958,2.1902600802932457
1.3333333333333333,-1.0,-2.0,-0.6,-0.2,1.2974115161119915,2.4470338983050848,2.25531914893617,1.9682318031070003
1.3333333333333333,-0.8,-2.0,-0.6,-0.2,0.9149498151082938,1.3072033898305084,2.4617021276595743,1.53395007854774
1.3333333333333333,-0.6,-1.0,-0.6,-0.2,1.2931854199683044,0.923728813559322,1.3170212765957447,1.1569209286088324
0.6666666666666666,0.8,1.0,-0.6,-0.1,0.8008452192287374,1.055084745762712,1.348936170212766,1.0480013964042594
0.6666666666666666,1.0,1.0,-0.6,-0.1,0.6951928156365558,0.809322033898305,1.0638297872340425,0.8385407575493108
1.0,-1.2,-2.0,-0.6,-0.1,0.659270998415214,0.7033898305084746,0.8170212765957446,0.7107697678477921
1.0,-1.0,-2.0,-0.6,-0.1,0.659270998415214,0.6673728813559322,0.7106382978723405,0.663990225170187
1.0,-0.8,-2.0,-0.6,-0.1,1.861595351294242,0.6673728813559322,0.674468085106383,1.0493978006632925
1.0,-0.6,-1.0,-0.6,-0.1,3.0596936080295825,1.8728813559322033,0.674468085106383,1.8425554197940306
1.0,-0.4,-1.0,-0.6,-0.1,2.2799788695192817,3.0741525423728815,1.8851063829787233,2.3780764531331826
1.0,-0.2,-1.0,-0.6,-0.1,1.8341257263602746,2.292372881355932,3.0914893617021275,2.368999825449468
1.0,0.0,0.0,-0.6,-0.1,0.9889064976228209,1.8453389830508475,2.3063829787234043,1.6847617385233031
1.0,0.2,0.0,-0.6,-0.1,0.9973586899101955,0.9978813559322034,1.8574468085106384,1.2609530459067904
1.0,0.4,0.0,-0.6,-0.1,0.9889064976228209,1.00635593220339,1.0063829787234042,0.9816721941001921
1.0,0.6,1.0,-0.6,-0.1,1.202324352879028,0.9978813559322034,1.0148936170212766,1.0521906091813582
1.0,0.8,1.0,-0.6,-0.1,1.931325937665082,1.2118644067796611,1.0063829787234042,1.360795950427649
1.0,1.0,1.0,-0.6,-0.1,2.1130480718436346,1.9427966101694916,1.221276595744681,1.7322394833304244
1.3333333333333333,-1.2,-2.0,-0.6,-0.1,2.1341785525620707,2.125,1.9553191489361703,2.0401466224471987
1.3333333333333333,-1.0,-2.0,-0.6,-0.1,1.195985208663497,2.1461864406779663,2.1382978723404253,1.7971722813754585
1.3333333333333333,-0.8,-2.0,-0.6,-0.1,0.879027997886952,1.2055084745762712,2.1595744680851063,1.3894222377378256
1.3333333333333333,-0.6,-1.0,-0.6,-0.1,1.0818806127839409,0.8877118644067796,1.2148936170212765,1.041717577238611
0.6666666666666666,0.8,1.0,-0.6,0.0,0.9064976228209192,1.4088983050847457,1.9872340425531916,1.408971897364287
0.6666666666666666,1.0,1.0,-0.6,0.0,0.7649234020073956,0.9152542372881356,1.4191489361702128,1.0130912899284343
1.0,-1.2,-2.0,-0.6,0.0,0.6951928156365558,0.7733050847457628,0.9234042553191489,0.7805899807994415
1.0,-1.0,-2.0,-0.6,0.0,0.6951928156365558,0.7033898305084746,0.7808510638297872,0.7107697678477921
1.0,-0.8,-2.0,-0.6,0.0,2.561014263074485,0.7033898305084746,0.7106382978723405,1.3042415779368128
1.0,-0.6,-1.0,-0.6,0.0,2.178552562070787,2.5741525423728815,0.7106382978723405,1.7943794728573923
1.0,-0.4,-1.0,-0.6,0.0,2.0052826201796092,2.190677966101695,2.5893617021276594,2.22726479315762
1.0,-0.2,-1.0,-0.6,0.0,0.8895932382461701,2.016949152542373,2.204255319148936,1.6749869087100717
1.0,0.0,0.0,-0.6,0.0,0.8515583729529846,0.8983050847457628,2.029787234042553,1.236515971373713
1.0,0.2,0.0,-0.6,0.0,1.2741679873217115,0.8601694915254238,0.9063829787234042,0.9949380345610057
1.0,0.4,0.0,-0.6,0.0,1.132593766508188,1.2838983050847457,0.8680851063829788,1.0752312794554026
1.0,0.6,1.0,-0.6,0.0,0.9234020073956682,1.1419491525423728,1.2936170212765958,1.0989701518589634
1.0,0.8,1.0,-0.6,0.0,0.8515583729529846,0.9322033898305084,1.151063829787234,0.9593297259556645
1.0,1.0,1.0,-0.6,0.0,0.6085578446909667,0.8601694915254238,0.9404255319148936,0.7861755978355736
1.3333333333333333,-1.2,-2.0,-0.6,0.0,1.728473322768093,0.6165254237288136,0.8680851063829788,1.0521906091813582
1.3333333333333333,-1.0,-2.0,-0.6,0.0,2.0369783412572637,1.7394067796610169,0.6234042553191489,1.4438820038401121
1.3333333333333333,-0.8,-2.0,-0.6,0.0,1.7939778129952457,2.0487288135593222,1.751063829787234,1.835573398498866
1.3333333333333333,-0.6,-1.0,-0.6,0.0,1.5044902271526677,1.805084745762712,2.0617021276595744,1.7615639727701173
0.6666666666666666,0.8,1.0,-0.6,0.1,1.329107237189646,1.3728813559322033,3.157446808510638,1.920754058299878
0.6666666666666666,1.0,1.0,-0.6,0.1,1.2931854199683044,1.3389830508474576,1.3829787234042554,1.3154128120090771
1.0,-1.2,-2.0,-0.6,0.1,1.0818806127839409,1.3029661016949152,1.348936170212766,1.222551928783383
1.0,-1.0,-2.0,-0.6,0.1,1.0818806127839409,1.0911016949152543,1.3127659574468085,1.140862279629953
1.0,-0.8,-2.0,-0.6,0.1,2.711040676175383,1.0911016949152543,1.1,1.6093559085355216
1.0,-0.6,-1.0,-0.6,0.1,4.938193343898574,2.7245762711864407,1.1,2.8835747949031254
1.0,-0.4,-1.0,-0.6,0.1,4.287374537770734,4.9576271186440675,2.7404255319148936,3.9427474253796486
1.0,-0.2,-1.0,-0.6,0.1,1.728473322768093,4.305084745762712,4.982978723404256,3.618083435154478
1.0,0.0,0.0,-0.6,0.1,1.195985208663497,1.7394067796610169,4.327659574468085,2.381567463780765
1.0,0.2,0.0,-0.6,0.1,1.954569466455362,1.2055084745762712,1.751063829787234,1.6107523127945544
1.0,0.4,0.0,-0.6,0.1,1.3734812466983624,1.9661016949152543,1.2148936170212765,1.493454355035783
1.0,0.6,1.0,-0.6,0.1,1.0501848917062864,1.3834745762711864,1.9787234042553192,1.445278408099145
1.0,0.8,1.0,-0.6,0.1,1.3016376122556788,1.0593220338983051,1.3936170212765957,1.229533950078548
1.0,1.0,1.0,-0.6,0.1,0.9064976228209192,1.3114406779661016,1.0680851063829788,1.0752312794554026
1.3333333333333333,-1.2,-2.0,-0.6,0.1,2.3856312731114633,0.9152542372881356,1.3212765957446808,1.5164950253098275
1.3333333333333333,-1.0,-2.0,-0.6,0.1,1.838351822503962,2.3983050847457625,0.9234042553191489,1.693838366207017
1.3333333333333333,-0.8,-2.0,-0.6,0.1,2.305335446381405,1.8495762711864407,2.4127659574468083,2.156048175946937
1.3333333333333333,-0.6,-1.0,-0.6,0.1,3.4062334918119386,2.3177966101694913,1.8617021276595744,2.4932798045034046
0.6666666666666666,0.8,1.0,-0.6,0.2,0.6656101426307448,0.652542372881356,0.7,0.6577064060045386
0.6666666666666666,1.0,1.0,-0.6,0.2,0.7797147385103012,0.673728813559322,0.6595744680851063,0.6891255018327809
1.0,-1.2,-2.0,-0.6,0.2,0.6656101426307448,0.788135593220339,0.6808510638297872,0.6961075231279458
1.0,-1.0,-2.0,-0.6,0.2,0.6656101426307448,0.673728813559322,0.7957446808510639,0.6961075231279458
1.0,-0.8,-2.0,-0.6,0.2,0.7015319598520866,0.673728813559322,0.6808510638297872,0.6702740443358355
1.0,-0.6,-1.0,-0.6,0.2,0.849445324881141,0.7097457627118644,0.6808510638297872,0.7310176296037706
1.0,-0.4,-1.0,-0.6,0.2,0.7945060750132066,0.8580508474576272,0.7170212765957447,0.7736079595042767
1.0,-0.2,-1.0,-0.6,0.2,0.6022187004754358,0.8029661016949152,0.8659574468085106,0.7407924594170013
1.0,0.0,0.0,-0.6,0.2,0.6951928156365558,0.6101694915254238,0.8106382978723404,0.6898237039622973
1.0,0.2,0.0,-0.6,0.2,0.7078711040676176,0.7033898305084746,0.6170212765957447,0.6611974166521208
1.0,0.4,0.0,-0.6,0.2,0.6508188061278394,0.7161016949152542,0.7106382978723405,0.6772560656310004
1.0,0.6,1.0,-0.6,0.2,0.7649234020073956,0.6588983050847458,0.723404255319149,0.7002967359050447
1.0,0.8,1.0,-0.6,0.2,0.8853671421024828,0.7733050847457628,0.6659574468085107,0.7589457147844303
1.0,1.0,1.0,-0.6,0.2,0.7945060750132066,0.8940677966101694,0.7808510638297872,0.806423459591552
1.3333333333333333,-1.2,-2.0,-0.6,0.2,0.8705758055995774,0.8029661016949152,0.902127659574468,0.8413335660673766
1.3333333333333333,-1.0,-2.0,-0.6,0.2,1.0417326994189118,0.8792372881355932,0.8106382978723404,0.8930005236515973
1.3333333333333333,-0.8,-2.0,-0.6,0.2,0.8642366613840465,1.0508474576271187,0.8872340425531915,0.9160411939256418
1.3333333333333333,-0.6,-1.0,-0.6,0.2,0.9973586899101955,0.8728813559322034,1.0595744680851065,0.9579333216966314
0.6666666666666666,0.8,1.0,-0.6,0.3,5.30797675647121,5.328389830508475,5.35531914893617,5.2602548437772745
0.6666666666666666,1.0,1.0,-0.6,0.3,5.166402535657686,5.328389830508475,5.35531914893617,5.21347530109967
1.0,-1.2,-2.0,-0.6,0.3,5.060750132065505,5.186440677966102,5.35531914893617,5.13178565194624
1.0,-1.0,-2.0,-0.6,0.3,5.060750132065505,5.080508474576271,5.212765957446808,5.05009600279281
1.0,-0.8,-2.0,-0.6,0.3,5.060750132065505,5.080508474576271,5.1063829787234045,5.015185896316985
1.0,-0.6,-1.0,-0.6,0.3,5.202324352879028,5.080508474576271,5.1063829787234045,5.06196543899459
1.0,-0.4,-1.0,-0.6,0.3,5.3438985736925515,5.2224576271186445,5.1063829787234045,5.155524524349801
1.0,-0.2,-1.0,-0.6,0.3,5.202324352879028,5.364406779661017,5.248936170212766,5.202304067027406
1.0,0.0,0.0,-0.6,0.3,5.202324352879028,5.2224576271186445,5.391489361702128,5.202304067027406
1.0,0.2,0.0,-0.6,0.3,5.202324352879028,5.2224576271186445,5.248936170212766,5.155524524349801
1.0,0.4,0.0,-0.6,0.3,5.096671949286846,5.2224576271186445,5.248936170212766,5.120614417873975
1.0,0.6,1.0,-0.6,0.3,5.096671949286846,5.116525423728813,5.248936170212766,5.0857043113981515
1.0,0.8,1.0,-0.6,0.3,5.060750132065505,5.116525423728813,5.142553191489362,5.038924768720546
1.0,1.0,1.0,-0.6,0.3,5.060750132065505,5.080508474576271,5.142553191489362,5.027055332518766
1.3333333333333333,-1.2,-2.0,-0.6,0.3,5.060750132065505,5.080508474576271,5.1063829787234045,5.015185896316985
1.3333333333333333,-1.0,-2.0,-0.6,0.3,5.166402535657686,5.080508474576271,5.1063829787234045,5.05009600279281
1.3333333333333333,-0.8,-2.0,-0.6,0.3,5.4516640253565765,5.186440677966102,5.1063829787234045,5.179263396753361
1.3333333333333333,-0.6,-1.0,-0.6,0.3,5.30797675647121,5.4724576271186445,5.212765957446808,5.260953045906791
0.6666666666666666,0.8,1.0,-0.6,0.4,4.885367142102483,4.904661016949152,4.9297872340425535,4.8413335660673775
0.6666666666666666,1.0,1.0,-0.6,0.4,4.743792921288959,4.904661016949152,4.9297872340425535,4.7945540233897725
1.0,-1.2,-2.0,-0.6,0.4,4.674062334918119,4.762711864406779,4.9297872340425535,4.7247338104381225
1.0,-1.0,-2.0,-0.6,0.4,4.674062334918119,4.692796610169491,4.787234042553192,4.654913597486473
1.0,-0.8,-2.0,-0.6,0.4,4.674062334918119,4.692796610169491,4.717021276595744,4.631872927212429
1.0,-0.6,-1.0,-0.6,0.4,4.779714738510301,4.692796610169491,4.717021276595744,4.666783033688254
1.0,-0.4,-1.0,-0.6,0.4,4.9212889593238245,4.798728813559322,4.717021276595744,4.748472682841684
1.0,-0.2,-1.0,-0.6,0.4,4.8156365557316425,4.940677966101695,4.823404255319149,4.795252225519289
1.0,0.0,0.0,-0.6,0.4,4.8156365557316425,4.834745762711864,4.965957446808511,4.8071216617210695
1.0,0.2,0.0,-0.6,0.4,4.8156365557316425,4.834745762711864,4.859574468085106,4.772211555245245
1.0,0.4,0.0,-0.6,0.4,4.743792921288959,4.834745762711864,4.859574468085106,4.748472682841684
1.0,0.6,1.0,-0.6,0.4,4.743792921288959,4.762711864406779,4.859574468085106,4.7247338104381225
1.0,0.8,1.0,-0.6,0.4,4.743792921288959,4.762711864406779,4.787234042553192,4.700994938034563
1.0,1.0,1.0,-0.6,0.4,4.743792921288959,4.762711864406779,4.787234042553192,4.700994938034563
1.3333333333333333,-1.2,-2.0,-0.6,0.4,4.743792921288959,4.762711864406779,4.787234042553192,4.700994938034563
1.3333333333333333,-1.0,-2.0,-0.6,0.4,4.8156365557316425,4.762711864406779,4.787234042553192,4.7247338104381225
1.3333333333333333,-0.8,-2.0,-0.6,0.4,5.09878499735869,4.834745762711864,4.787234042553192,4.842031768196894
1.3333333333333333,-0.6,-1.0,-0.6,0.4,4.991019545694664,5.11864406779661,4.859574468085106,4.923721417350324
0.6666666666666666,0.8,1.0,-0.6,0.5,0.006339144215530904,0.019067796610169493,0.031914893617021274,0.01186943620178052
0.6666666666666666,1.0,1.0,-0.6,0.5,0.012678288431061807,0.012711864406779662,0.023404255319148935,0.009076627683714488
1.0,-1.2,-2.0,-0.6,0.5,0.012678288431061807,0.019067796610169493,0.01702127659574468,0.009076627683714488
1.0,-1.0,-2.0,-0.6,0.5,0.012678288431061807,0.019067796610169493,0.023404255319148935,0.011171234072263973
1.0,-0.8,-2.0,-0.6,0.5,0.021130480718436345,0.019067796610169493,0.023404255319148935,0.013964042590330005
1.0,-0.6,-1.0,-0.6,0.5,0.02746962493396725,0.02754237288135593,0.023404255319148935,0.01885145749694537
1.0,-0.4,-1.0,-0.6,0.5,0.02746962493396725,0.03389830508474576,0.031914893617021274,0.023738872403560887
1.0,-0.2,-1.0,-0.6,0.5,0.02746962493396725,0.03389830508474576,0.03829787234042553,0.02583347879211037
1.0,0.0,0.0,-0.6,0.5,0.02746962493396725,0.03389830508474576,0.03829787234042553,0.02583347879211037
1.0,0.2,0.0,-0.6,0.5,0.021130480718436345,0.03389830508474576,0.03829787234042553,0.023738872403560887
1.0,0.4,0.0,-0.6,0.5,0.021130480718436345,0.02754237288135593,0.03829787234042553,0.0216442660150114
1.0,0.6,1.0,-0.6,0.5,0.021130480718436345,0.02754237288135593,0.031914893617021274,0.019549659626461914
1.0,0.8,1.0,-0.6,0.5,0.012678288431061807,0.02754237288135593,0.031914893617021274,0.016756851108395886
1.0,1.0,1.0,-0.6,0.5,0.0,0.019067796610169493,0.031914893617021274,0.009774829813231033
1.3333333333333333,-1.2,-2.0,-0.6,0.5,0.0,0.006355932203389831,0.023404255319148935,0.0027928085180660314
1.3333333333333333,-1.0,-2.0,-0.6,0.5,0.0,0.006355932203389831,0.010638297872340425,-0.0013964042590329396
1.3333333333333333,-0.8,-2.0,-0.6,0.5,0.012678288431061807,0.006355932203389831,0.010638297872340425,0.0027928085180660314
1.3333333333333333,-0.6,-1.0,-0.6,0.5,0.004226096143687269,0.019067796610169493,0.010638297872340425,0.004189212777098971
0.6666666666666666,0.8,1.0,-0.6,0.6,-0.025356576862123614,-0.014830508474576272,0.002127659574468085,-0.01954965962646176
0.6666666666666666,1.0,1.0,-0.6,0.6,-0.025356576862123614,-0.019067796610169493,-0.010638297872340425,-0.025135276662593825
1.0,-1.2,-2.0,-0.6,0.6,-0.025356576862123614,-0.019067796610169493,-0.014893617021276596,-0.026531680921626766
1.0,-1.0,-2.0,-0.6,0.6,-0.025356576862123614,-0.019067796610169493,-0.014893617021276596,-0.026531680921626766
1.0,-0.8,-2.0,-0.6,0.6,-0.008452192287374538,-0.019067796610169493,-0.014893617021276596,-0.020946063885494855
1.0,-0.6,-1.0,-0.6,0.6,-0.008452192287374538,-0.00211864406779661,-0.014893617021276596,-0.015360446849362792
1.0,-0.4,-1.0,-0.6,0.6,-0.008452192287374538,-0.00211864406779661,0.002127659574468085,-0.00977482981323088
1.0,-0.2,-1.0,-0.6,0.6,-0.008452192287374538,-0.00211864406779661,0.002127659574468085,-0.00977482981323088
1.0,0.0,0.0,-0.6,0.6,-0.008452192287374538,-0.00211864406779661,0.002127659574468085,-0.00977482981323088
1.0,0.2,0.0,-0.6,0.6,-0.008452192287374538,-0.00211864406779661,0.002127659574468085,-0.00977482981323088
1.0,0.4,0.0,-0.6,0.6,-0.008452192287374538,-0.00211864406779661,0.002127659574468085,-0.00977482981323088
1.0,0.6,1.0,-0.6,0.6,-0.014791336502905442,-0.00211864406779661,0.002127659574468085,-0.011869436201780367
1.0,0.8,1.0,-0.6,0.6,-0.021130480718436345,-0.00847457627118644,0.002127659574468085,-0.016058648978879337
1.0,1.0,1.0,-0.6,0.6,-0.029582673005810883,-0.014830508474576272,-0.00425531914893617,-0.023040670274044342
1.3333333333333333,-1.2,-2.0,-0.6,0.6,-0.029582673005810883,-0.023305084745762712,-0.010638297872340425,-0.027928085180659704
1.3333333333333333,-1.0,-2.0,-0.6,0.6,-0.029582673005810883,-0.023305084745762712,-0.019148936170212766,-0.030720893698725736
1.3333333333333333,-0.8,-2.0,-0.6,0.6,-0.029582673005810883,-0.023305084745762712,-0.019148936170212766,-0.030720893698725736
1.3333333333333333,-0.6,-1.0,-0.6,0.6,-0.03803486529318542,-0.023305084745762712,-0.019148936170212766,-0.03351370221679177
0.6666666666666666,0.8,1.0,-0.6,0.7,-0.040147913365029056,-0.04449152542372881,-0.036170212765957444,-0.04677954267760508
0.6666666666666666,1.0,1.0,-0.6,0.7,-0.02324352879027998,-0.03389830508474576,-0.04042553191489362,-0.039099319252923675
1.0,-1.2,-2.0,-0.6,0.7,0.04648705758055996,-0.01694915254237288,-0.029787234042553193,-0.00698202129516485
1.0,-1.0,-2.0,-0.6,0.7,0.04648705758055996,0.05296610169491525,-0.01276595744680851,0.0216442660150114
1.0,-0.8,-2.0,-0.6,0.7,0.0612783940834654,0.05296610169491525,0.0574468085106383,0.04957235119567126
1.0,-0.6,-1.0,-0.6,0.7,0.0676175382989963,0.06779661016949153,0.0574468085106383,0.056554372490836106
1.0,-0.4,-1.0,-0.6,0.7,0.0676175382989963,0.07415254237288135,0.07234042553191489,0.06353639378600111
1.0,-0.2,-1.0,-0.6,0.7,0.0676175382989963,0.07415254237288135,0.07872340425531915,0.06563100017455059
1.0,0.0,0.0,-0.6,0.7,0.040147913365029056,0.07415254237288135,0.07872340425531915,0.056554372490836106
1.0,0.2,0.0,-0.6,0.7,0.01901743264659271,0.046610169491525424,0.07872340425531915,0.04049572351195677
1.0,0.4,0.0,-0.6,0.7,0.01901743264659271,0.025423728813559324,0.05106382978723404,0.024437074533077432
1.0,0.6,1.0,-0.6,0.7,0.03380876914949815,0.025423728813559324,0.029787234042553193,0.022342468144527946
1.0,0.8,1.0,-0.6,0.7,0.03380876914949815,0.04025423728813559,0.029787234042553193,0.02722988305114331
1.0,1.0,1.0,-0.6,0.7,0.03380876914949815,0.04025423728813559,0.04468085106382979,0.03211729795775883
1.3333333333333333,-1.2,-2.0,-0.6,0.7,0.040147913365029056,0.04025423728813559,0.04468085106382979,0.03421190434630832
1.3333333333333333,-1.0,-2.0,-0.6,0.7,0.040147913365029056,0.046610169491525424,0.04468085106382979,0.0363065107348578
1.3333333333333333,-0.8,-2.0,-0.6,0.7,0.040147913365029056,0.046610169491525424,0.05106382978723404,0.03840111712340728
1.3333333333333333,-0.6,-1.0,-0.6,0.7,0.0676175382989963,0.046610169491525424,0.05106382978723404,0.047477744807121774
0.6666666666666666,0.8,1.0,-0.6,0.8,0.021130480718436345,0.02754237288135593,0.031914893617021274,0.019549659626461914
0.6666666666666666,1.0,1.0,-0.6,0.8,0.029582673005810883,0.02754237288135593,0.031914893617021274,0.022342468144527946
1.0,-1.2,-2.0,-0.6,0.8,0.029582673005810883,0.036016949152542374,0.031914893617021274,0.025135276662593825
1.0,-1.0,-2.0,-0.6,0.8,0.029582673005810883,0.036016949152542374,0.04042553191489362,0.027928085180659857
1.0,-0.8,-2.0,-0.6,0.8,0.0612783940834654,0.036016949152542374,0.04042553191489362,0.03840111712340728
1.0,-0.6,-1.0,-0.6,0.8,0.08240887480190175,0.06779661016949153,0.04042553191489362,0.055856170361319714
1.0,-0.4,-1.0,-0.6,0.8,0.08240887480190175,0.08898305084745763,0.07234042553191489,0.07331122359923199
1.0,-0.2,-1.0,-0.6,0.8,0.07395668251452721,0.08898305084745763,0.09361702127659574,0.07750043637633096
1.0,0.0,0.0,-0.6,0.8,0.07395668251452721,0.08050847457627118,0.09361702127659574,0.07470762785826508
1.0,0.2,0.0,-0.6,0.8,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.4,0.0,-0.6,0.8,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.6,1.0,-0.6,0.8,0.07395668251452721,0.08050847457627118,0.0851063829787234,0.07191481934019905
1.0,0.8,1.0,-0.6,0.8,0.08029582673005811,0.08050847457627118,0.0851063829787234,0.07400942572874854
1.0,1.0,1.0,-0.6,0.8,0.08029582673005811,0.08686440677966102,0.0851063829787234,0.07610403211729802
1.3333333333333333,-1.2,-2.0,-0.6,0.8,0.08029582673005811,0.08686440677966102,0.09148936170212765,0.0781986385058475
1.3333333333333333,-1.0,-2.0,-0.6,0.8,0.08029582673005811,0.08686440677966102,0.09148936170212765,0.0781986385058475
1.3333333333333333,-0.8,-2.0,-0.6,0.8,0.08029582673005811,0.08686440677966102,0.09148936170212765,0.0781986385058475
1.3333333333333333,-0.6,-1.0,-0.6,0.8,0.109878499735869,0.08686440677966102,0.09148936170212765,0.08797346831907839
0.6666666666666666,0.8,1.0,-0.6,0.9,-0.0021130480718436345,0.006355932203389831,0.00425531914893617,-0.004189212777098971
0.6666666666666666,1.0,1.0,-0.6,0.9,0.008452192287374538,0.00423728813559322,0.010638297872340425,0.000698202129516546
1.0,-1.2,-2.0,-0.6,0.9,0.021130480718436345,0.014830508474576272,0.00851063829787234,0.0076802234246815485
1.0,-1.0,-2.0,-0.6,0.9,0.021130480718436345,0.02754237288135593,0.019148936170212766,0.015360446849362944
1.0,-0.8,-2.0,-0.6,0.9,0.02324352879027998,0.02754237288135593,0.031914893617021274,0.020247861755978463
1.0,-0.6,-1.0,-0.6,0.9,0.06339144215530904,0.029661016949152543,0.031914893617021274,0.03421190434630832
1.0,-0.4,-1.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.03404255319148936,0.04817594693663817
1.0,-0.2,-1.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.0,0.0,0.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.0,0.2,0.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.0,0.4,0.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.0,0.6,1.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.0,0.8,1.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.0,1.0,1.0,-0.6,0.9,0.06339144215530904,0.06991525423728813,0.07446808510638298,0.061441787397451625
1.3333333333333333,-1.2,-2.0,-0.6,0.9,0.06973058637083994,0.06991525423728813,0.07446808510638298,0.06353639378600111
1.3333333333333333,-1.0,-2.0,-0.6,0.9,0.06973058637083994,0.07627118644067797,0.07446808510638298,0.06563100017455059
1.3333333333333333,-0.8,-2.0,-0.6,0.9,0.06973058637083994,0.07627118644067797,0.08085106382978724,0.06772560656310009
1.3333333333333333,-0.6,-1.0,-0.6,0.9,0.109878499735869,0.07627118644067797,0.08085106382978724,0.08099144702391355
0.6666666666666666,0.8,1.0,-0.6,1.0,0.32118330692023245,0.2690677966101695,0.3702127659574468,0.30930354337580745
0.6666666666666666,1.0,1.0,-0.6,1.0,0.3085050184891706,0.3283898305084746,0.274468085106383,0.29324489439692797
1.0,-1.2,-2.0,-0.6,1.0,0.30427892234548337,0.3156779661016949,0.33404255319148934,0.307208936987258
1.0,-1.0,-2.0,-0.6,1.0,0.30427892234548337,0.3114406779661017,0.32127659574468087,0.3016233199511259
1.0,-0.8,-2.0,-0.6,1.0,0.34231378763866877,0.3114406779661017,0.3170212765957447,0.3127945540233899
1.0,-0.6,-1.0,-0.6,1.0,0.46909667194928684,0.3495762711864407,0.3170212765957447,0.3672543201256765
1.0,-0.4,-1.0,-0.6,1.0,0.37823560486001057,0.4766949152542373,0.3553191489361702,0.3916913946587538
1.0,-0.2,-1.0,-0.6,1.0,0.40570522979397783,0.3855932203389831,0.4829787234042553,0.41263745854424866
1.0,0.0,0.0,-0.6,1.0,0.3359746434231379,0.413135593220339,0.39148936170212767,0.36865072438470947
1.0,0.2,0.0,-0.6,1.0,0.393026941362916,0.3432203389830508,0.41914893617021276,0.37353813929132496
1.0,0.4,0.0,-0.6,1.0,0.39513998943475964,0.4004237288135593,0.34893617021276596,0.37004712864374256
1.0,0.6,1.0,-0.6,1.0,0.34653988378235606,0.4025423728813559,0.40638297872340423,0.37353813929132496
1.0,0.8,1.0,-0.6,1.0,0.41627047015319596,0.3538135593220339,0.4085106382978723,0.38121836271600634
1.0,1.0,1.0,-0.6,1.0,0.46909667194928684,0.423728813559322,0.3595744680851064,0.4056554372490838
1.3333333333333333,-1.2,-2.0,-0.6,1.0,0.4479661912308505,0.4766949152542373,0.4297872340425532,0.43916913946587555
1.3333333333333333,-1.0,-2.0,-0.6,1.0,0.5113576333861596,0.4555084745762712,0.4829787234042553,0.47058823529411786
1.3333333333333333,-0.8,-2.0,-0.6,1.0,0.3993660855784469,0.5190677966101694,0.46170212765957447,0.4475475650200735
1.3333333333333333,-0.6,-1.0,-0.6,1.0,0.5324881141045958,0.4067796610169492,0.5255319148936171,0.47547565020073324
