tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,0.2,0.0,-0.6,0.9,0.07172995780590717,0.07822410147991543,0.08085106382978724,0.06803907885554779
1.0,0.4,0.0,-0.6,0.9,0.07172995780590717,0.07822410147991543,0.08085106382978724,0.06803907885554779
1.0,0.6,1.0,-0.6,0.9,0.07172995780590717,0.07822410147991543,0.08085106382978724,0.06803907885554779
1.0,0.8,1.0,-0.6,0.9,0.07172995780590717,0.07822410147991543,0.08085106382978724,0.06803907885554779
1.0,1.0,1.0,-0.6,0.9,0.07172995780590717,0.07822410147991543,0.08085106382978724,0.06803907885554779
1.3333333333333333,-1.2,-2.0,-0.6,0.9,0.07805907172995781,0.07822410147991543,0.08085106382978724,0.07013258897418004
1.3333333333333333,-1.0,-2.0,-0.6,0.9,0.07805907172995781,0.08456659619450317,0.08085106382978724,0.07222609909281227
1.3333333333333333,-0.8,-2.0,-0.6,0.9,0.07805907172995781,0.08456659619450317,0.08723404255319149,0.07431960921144451
1.3333333333333333,-0.6,-1.0,-0.6,0.9,0.11814345991561181,0.08456659619450317,0.08723404255319149,0.08757850662944876
0.6666666666666666,0.8,1.0,-0.6,1.0,0.3291139240506329,0.2769556025369979,0.37659574468085105,0.3157711095603629
0.6666666666666666,1.0,1.0,-0.6,1.0,0.31645569620253167,0.3361522198731501,0.28085106382978725,0.29972086531751563
1.0,-1.2,-2.0,-0.6,1.0,0.31223628691983124,0.32346723044397463,0.3404255319148936,0.3136775994417307
1.0,-1.0,-2.0,-0.6,1.0,0.31223628691983124,0.3192389006342495,0.3276595744680851,0.30809490579204457
1.0,-0.8,-2.0,-0.6,1.0,0.350210970464135,0.3192389006342495,0.32340425531914896,0.31926029309141657
1.0,-0.6,-1.0,-0.6,1.0,0.4767932489451477,0.3572938689217759,0.32340425531914896,0.3736915561758548
1.0,-0.4,-1.0,-0.6,1.0,0.3860759493670886,0.48414376321353064,0.3617021276595745,0.3981158408932309
1.0,-0.2,-1.0,-0.6,1.0,0.41350210970464135,0.39323467230443976,0.48936170212765956,0.4190509420795533
1.0,0.0,0.0,-0.6,1.0,0.3438818565400844,0.42071881606765327,0.39787234042553193,0.3750872295882762
1.0,0.2,0.0,-0.6,1.0,0.4008438818565401,0.35095137420718814,0.425531914893617,0.3799720865317515
1.0,0.4,0.0,-0.6,1.0,0.4029535864978903,0.4080338266384778,0.3553191489361702,0.37648290300069787
1.0,0.6,1.0,-0.6,1.0,0.35443037974683544,0.41014799154334036,0.4127659574468085,0.3799720865317515
1.0,0.8,1.0,-0.6,1.0,0.4240506329113924,0.36152219873150104,0.4148936170212766,0.3876482903000697
1.0,1.0,1.0,-0.6,1.0,0.4767932489451477,0.4312896405919662,0.3659574468085106,0.41207257501744593
1.3333333333333333,-1.2,-2.0,-0.6,1.0,0.45569620253164556,0.48414376321353064,0.43617021276595747,0.44556873691556176
1.3333333333333333,-1.0,-2.0,-0.6,1.0,0.5189873417721519,0.4630021141649049,0.48936170212765956,0.47697138869504535
1.3333333333333333,-0.8,-2.0,-0.6,1.0,0.40717299578059074,0.5264270613107822,0.46808510638297873,0.4539427773900907
1.3333333333333333,-0.6,-1.0,-0.6,1.0,0.540084388185654,0.4143763213530655,0.5319148936170213,0.4818562456385205
0.6666666666666666,0.8,1.0,-0.4,-1.0,0.3080168776371308,0.12050739957716702,0.12340425531914893,0.17411025819958123
0.6666666666666666,1.0,1.0,-0.4,-1.0,0.43037974683544306,0.3150105708245243,0.12340425531914893,0.2787857641311932
1.0,-1.2,-2.0,-0.4,-1.0,0.620253164556962,0.4376321353065539,0.3191489361702128,0.4462665736217724
1.0,-1.0,-2.0,-0.4,-1.0,0.8417721518987342,0.627906976744186,0.4425531914893617,0.6228192602930913
1.0,-0.8,-2.0,-0.4,-1.0,0.6033755274261603,0.8498942917547568,0.6340425531914894,0.6800418702023725
1.0,-0.6,-1.0,-0.4,-1.0,0.6940928270042194,0.6109936575052854,0.8574468085106383,0.7044661549197487
1.0,-0.4,-1.0,-0.4,-1.0,0.8459915611814346,0.7019027484143763,0.6170212765957447,0.7058618283321703
1.0,-0.2,-1.0,-0.4,-1.0,0.930379746835443,0.854122621564482,0.7085106382978723,0.8140265177948358
1.0,0.0,0.0,-0.4,-1.0,0.6033755274261603,0.9386892177589852,0.8617021276595744,0.7840195394277738
1.0,0.2,0.0,-0.4,-1.0,0.7616033755274262,0.6109936575052854,0.9468085106382979,0.756106071179344
1.0,0.4,0.0,-0.4,-1.0,1.4324894514767932,0.7695560253699789,0.6170212765957447,0.9221912072575017
1.0,0.6,1.0,-0.4,-1.0,0.8839662447257384,1.441860465116279,0.776595744680851,1.015003489183531
1.0,0.8,1.0,-0.4,-1.0,0.5464135021097046,0.8921775898520085,1.4531914893617022,0.9438241451500347
1.0,1.0,1.0,-0.4,-1.0,0.4936708860759494,0.5539112050739958,0.9,0.6332868108862526
1.3333333333333333,-1.2,-2.0,-0.4,-1.0,1.141350210970464,0.5010570824524313,0.5595744680851064,0.7184228890439638
1.3333333333333333,-1.0,-2.0,-0.4,-1.0,0.7890295358649789,1.150105708245243,0.5063829787234042,0.7986741102581995
1.3333333333333333,-0.8,-2.0,-0.4,-1.0,0.7046413502109705,0.7970401691331924,1.1595744680851063,0.868457780879274
1.3333333333333333,-0.6,-1.0,-0.4,-1.0,0.6413502109704642,0.7124735729386892,0.8042553191489362,0.7030704815073271
0.6666666666666666,0.8,1.0,-0.4,-0.9,0.8839662447257384,0.8921775898520085,0.9,0.8740404745289602
0.6666666666666666,1.0,1.0,-0.4,-0.9,0.8881856540084389,0.8921775898520085,0.9,0.8754361479413817
1.0,-1.2,-2.0,-0.4,-0.9,0.9472573839662447,0.8964059196617337,0.9,0.8963712491277042
1.0,-1.0,-2.0,-0.4,-0.9,0.9409282700421941,0.9556025369978859,0.9042553191489362,0.9152128401953943
1.0,-0.8,-2.0,-0.4,-0.9,0.9514767932489452,0.9492600422832981,0.9638297872340426,0.9361479413817166
1.0,-0.6,-1.0,-0.4,-0.9,1.0421940928270041,0.959830866807611,0.9574468085106383,0.9675505931612003
1.0,-0.4,-1.0,-0.4,-0.9,1.0042194092827004,1.0507399577167018,0.9680851063829787,0.9884856943475226
1.0,-0.2,-1.0,-0.4,-0.9,0.9620253164556962,1.0126849894291754,1.0595744680851065,0.9919748778785762
1.0,0.0,0.0,-0.4,-0.9,0.7932489451476793,0.9704016913319239,1.0212765957446808,0.9096301465457082
1.0,0.2,0.0,-0.4,-0.9,0.609704641350211,0.8012684989429175,0.9787234042553191,0.7791346824842987
1.0,0.4,0.0,-0.4,-0.9,0.5780590717299579,0.6173361522198731,0.8085106382978723,0.6521284019539427
1.0,0.6,1.0,-0.4,-0.9,0.5358649789029536,0.5856236786469344,0.6234042553191489,0.5669923237962315
1.0,0.8,1.0,-0.4,-0.9,0.5506329113924051,0.5433403805496829,0.5914893617021276,0.5474528960223307
1.0,1.0,1.0,-0.4,-0.9,0.5295358649789029,0.5581395348837209,0.548936170212766,0.5314026517794836
1.3333333333333333,-1.2,-2.0,-0.4,-0.9,0.5295358649789029,0.5369978858350951,0.5638297872340425,0.5293091416608514
1.3333333333333333,-1.0,-2.0,-0.4,-0.9,0.5611814345991561,0.5369978858350951,0.5425531914893617,0.5327983251919051
1.3333333333333333,-0.8,-2.0,-0.4,-0.9,0.6940928270042194,0.5687103594080338,0.5425531914893617,0.5872295882763433
1.3333333333333333,-0.6,-1.0,-0.4,-0.9,0.6518987341772152,0.7019027484143763,0.574468085106383,0.6277041172365665
0.6666666666666666,0.8,1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.26595744680851063,-0.2634333565945568
0.6666666666666666,1.0,1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,-1.2,-2.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,-1.0,-2.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,-0.8,-2.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,-0.6,-1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,-0.4,-1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,-0.2,-1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,0.0,0.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,0.2,0.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,0.4,0.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,0.6,1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,0.8,1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.0,1.0,1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.3333333333333333,-1.2,-2.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.3333333333333333,-1.0,-2.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.3333333333333333,-0.8,-2.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
1.3333333333333333,-0.6,-1.0,-0.4,-0.8,-0.25738396624472576,-0.25158562367864695,-0.251063829787234,-0.2585484996510816
0.6666666666666666,0.8,1.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
0.6666666666666666,1.0,1.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-1.2,-2.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-1.0,-2.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.8,-2.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.6,-1.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.4,-1.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,-0.2,-1.0,-0.4,-0.7,-0.3037974683544304,-0.29809725158562367,-0.2978723404255319,-0.3046057222609909
1.0,0.0,0.0,-0.4,-0.7,-0.29957805907172996,-0.29809725158562367,-0.2978723404255319,-0.3032100488485694
1.0,0.2,0.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2978723404255319,-0.3018143754361479
1.0,0.4,0.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.0,0.6,1.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.0,0.8,1.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.0,1.0,1.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.3333333333333333,-1.2,-2.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.3333333333333333,-1.0,-2.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.3333333333333333,-0.8,-2.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
1.3333333333333333,-0.6,-1.0,-0.4,-0.7,-0.29957805907172996,-0.2938689217758985,-0.2936170212765957,-0.3004187020237264
0.6666666666666666,0.8,1.0,-0.4,-0.6,-0.14978902953586498,-0.15856236786469344,-0.15531914893617021,-0.16085136078157708
0.6666666666666666,1.0,1.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1574468085106383,-0.15666434054431258
1.0,-1.2,-2.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1425531914893617,-0.1517794836008374
1.0,-1.0,-2.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1425531914893617,-0.1517794836008374
1.0,-0.8,-2.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1425531914893617,-0.1517794836008374
1.0,-0.6,-1.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1425531914893617,-0.1517794836008374
1.0,-0.4,-1.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1425531914893617,-0.1517794836008374
1.0,-0.2,-1.0,-0.4,-0.6,-0.14978902953586498,-0.14376321353065538,-0.1425531914893617,-0.1517794836008374
1.0,0.0,0.0,-0.4,-0.6,-0.12447257383966245,-0.14376321353065538,-0.1425531914893617,-0.14340544312630843
1.0,0.2,0.0,-0.4,-0.6,-0.11814345991561181,-0.11839323467230443,-0.1425531914893617,-0.13293789253314722
1.0,0.4,0.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11702127659574468,-0.12247034193998603
1.0,0.6,1.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
1.0,0.8,1.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
1.0,1.0,1.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
1.3333333333333333,-1.2,-2.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
1.3333333333333333,-1.0,-2.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
1.3333333333333333,-0.8,-2.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
1.3333333333333333,-0.6,-1.0,-0.4,-0.6,-0.11814345991561181,-0.11205073995771671,-0.11063829787234042,-0.1203768318213538
0.6666666666666666,0.8,1.0,-0.4,-0.5,-0.1729957805907173,-0.17547568710359407,-0.18085106382978725,-0.18248429867411026
0.6666666666666666,1.0,1.0,-0.4,-0.5,-0.1729957805907173,-0.16701902748414377,-0.17446808510638298,-0.177599441730635
1.0,-1.2,-2.0,-0.4,-0.5,-0.1729957805907173,-0.16701902748414377,-0.16595744680851063,-0.17480809490579202
1.0,-1.0,-2.0,-0.4,-0.5,-0.1729957805907173,-0.16701902748414377,-0.16595744680851063,-0.17480809490579202
1.0,-0.8,-2.0,-0.4,-0.5,-0.1729957805907173,-0.16701902748414377,-0.16595744680851063,-0.17480809490579202
1.0,-0.6,-1.0,-0.4,-0.5,-0.17932489451476794,-0.16701902748414377,-0.16595744680851063,-0.17690160502442426
1.0,-0.4,-1.0,-0.4,-0.5,-0.17932489451476794,-0.1733615221987315,-0.16595744680851063,-0.1789951151430565
1.0,-0.2,-1.0,-0.4,-0.5,-0.17932489451476794,-0.1733615221987315,-0.1723404255319149,-0.18108862526168876
1.0,0.0,0.0,-0.4,-0.5,-0.15611814345991562,-0.1733615221987315,-0.1723404255319149,-0.17341242149337052
1.0,0.2,0.0,-0.4,-0.5,-0.14556962025316456,-0.15010570824524314,-0.1723404255319149,-0.16224703419399858
1.0,0.4,0.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.14893617021276595,-0.15108164689462666
1.0,0.6,1.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
1.0,0.8,1.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
1.0,1.0,1.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
1.3333333333333333,-1.2,-2.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
1.3333333333333333,-1.0,-2.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
1.3333333333333333,-0.8,-2.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
1.3333333333333333,-0.6,-1.0,-0.4,-0.5,-0.14556962025316456,-0.13953488372093023,-0.13829787234042554,-0.1475924633635729
0.6666666666666666,0.8,1.0,-0.4,-0.4,-0.07383966244725738,-0.08879492600422834,-0.09148936170212765,-0.09176552686671323
0.6666666666666666,1.0,1.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.08723404255319149,-0.08339148639218427
1.0,-1.2,-2.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,-1.0,-2.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,-0.8,-2.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,-0.6,-1.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,-0.4,-1.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,-0.2,-1.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,0.0,0.0,-0.4,-0.4,-0.07383966244725738,-0.06765327695560254,-0.06595744680851064,-0.07641311933007676
1.0,0.2,0.0,-0.4,-0.4,-0.06329113924050633,-0.06765327695560254,-0.06595744680851064,-0.07292393579902307
1.0,0.4,0.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.06595744680851064,-0.06943475226796923
1.0,0.6,1.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
1.0,0.8,1.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
1.0,1.0,1.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
1.3333333333333333,-1.2,-2.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
1.3333333333333333,-1.0,-2.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
1.3333333333333333,-0.8,-2.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
1.3333333333333333,-0.6,-1.0,-0.4,-0.4,-0.06329113924050633,-0.05708245243128964,-0.05531914893617021,-0.06594556873691555
0.6666666666666666,0.8,1.0,-0.4,-0.3,-0.09282700421940929,-0.11205073995771671,-0.11063829787234042,-0.11200279134682484
0.6666666666666666,1.0,1.0,-0.4,-0.3,-0.09282700421940929,-0.08668076109936575,-0.11063829787234042,-0.10362875087229587
1.0,-1.2,-2.0,-0.4,-0.3,-0.09282700421940929,-0.08668076109936575,-0.0851063829787234,-0.09525471039776691
1.0,-1.0,-2.0,-0.4,-0.3,-0.09282700421940929,-0.08668076109936575,-0.0851063829787234,-0.09525471039776691
1.0,-0.8,-2.0,-0.4,-0.3,-0.09282700421940929,-0.08668076109936575,-0.0851063829787234,-0.09525471039776691
1.0,-0.6,-1.0,-0.4,-0.3,-0.08649789029535865,-0.08668076109936575,-0.0851063829787234,-0.09316120027913467
1.0,-0.4,-1.0,-0.4,-0.3,-0.08649789029535865,-0.080338266384778,-0.0851063829787234,-0.09106769016050244
1.0,-0.2,-1.0,-0.4,-0.3,-0.08649789029535865,-0.080338266384778,-0.07872340425531915,-0.08897418004187019
1.0,0.0,0.0,-0.4,-0.3,-0.09282700421940929,-0.080338266384778,-0.07872340425531915,-0.09106769016050244
1.0,0.2,0.0,-0.4,-0.3,-0.08227848101265822,-0.08668076109936575,-0.07872340425531915,-0.089672016748081
1.0,0.4,0.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.0851063829787234,-0.0882763433356594
1.0,0.6,1.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
1.0,0.8,1.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
1.0,1.0,1.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
1.3333333333333333,-1.2,-2.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
1.3333333333333333,-1.0,-2.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
1.3333333333333333,-0.8,-2.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
1.3333333333333333,-0.6,-1.0,-0.4,-0.3,-0.08227848101265822,-0.07610993657505286,-0.07446808510638298,-0.08478715980460572
0.6666666666666666,0.8,1.0,-0.4,-0.2,0.10759493670886076,0.4376321353065539,0.6872340425531915,0.3974180041870202
0.6666666666666666,1.0,1.0,-0.4,-0.2,0.12447257383966245,0.11416490486257928,0.4425531914893617,0.21598046057222603
1.0,-1.2,-2.0,-0.4,-0.2,0.2869198312236287,0.13107822410147993,0.11702127659574468,0.16852756454989531
1.0,-1.0,-2.0,-0.4,-0.2,1.2573839662447257,0.2938689217758985,0.13404255319148936,0.5488485694347521
1.0,-0.8,-2.0,-0.4,-0.2,1.9493670886075949,1.266384778012685,0.2978723404255319,1.152477320307048
1.0,-0.6,-1.0,-0.4,-0.2,2.023206751054852,1.959830866807611,1.2765957446808511,1.7267969295184924
1.0,-0.4,-1.0,-0.4,-0.2,1.0042194092827004,2.033826638477801,1.974468085106383,1.6430565247732027
1.0,-0.2,-1.0,-0.4,-0.2,1.0358649789029535,1.0126849894291754,2.048936170212766,1.3408932309839496
1.0,0.0,0.0,-0.4,-0.2,0.3987341772151899,1.0443974630021142,1.0212765957446808,0.8035589672016746
1.0,0.2,0.0,-0.4,-0.2,0.1877637130801688,0.4059196617336152,1.053191489361702,0.5334961618981159
1.0,0.4,0.0,-0.4,-0.2,0.7257383966244726,0.1945031712473573,0.4106382978723404,0.4309141660851361
1.0,0.6,1.0,-0.4,-0.2,1.1265822784810127,0.733615221987315,0.19787234042553192,0.6716678297278436
1.0,0.8,1.0,-0.4,-0.2,1.8649789029535866,1.135306553911205,0.7404255319148936,1.226448011165387
1.0,1.0,1.0,-0.4,-0.2,1.4746835443037976,1.8752642706131077,1.1446808510638298,1.4741800418702022
1.3333333333333333,-1.2,-2.0,-0.4,-0.2,1.981012658227848,1.4841437632135306,1.8893617021276596,1.7568039078855546
1.3333333333333333,-1.0,-2.0,-0.4,-0.2,0.9620253164556962,1.9915433403805496,1.495744680851064,1.458129797627355
1.3333333333333333,-0.8,-2.0,-0.4,-0.2,0.7679324894514767,0.9704016913319239,2.0063829787234044,1.224354501046755
1.3333333333333333,-0.6,-1.0,-0.4,-0.2,0.5506329113924051,0.7758985200845666,0.9787234042553191,0.7512212142358686
0.6666666666666666,0.8,1.0,-0.4,-0.1,0.08649789029535865,0.3678646934460888,0.6276595744680851,0.34787159804605716
0.6666666666666666,1.0,1.0,-0.4,-0.1,0.0759493670886076,0.09302325581395349,0.3723404255319149,0.16992323796231676
1.0,-1.2,-2.0,-0.4,-0.1,0.23417721518987342,0.0824524312896406,0.09574468085106383,0.12805303558967196
1.0,-1.0,-2.0,-0.4,-0.1,1.2953586497890295,0.24101479915433405,0.0851063829787234,0.5279134682484298
1.0,-0.8,-2.0,-0.4,-0.1,1.9177215189873418,1.3044397463002113,0.24468085106382978,1.1371249127704117
1.0,-0.6,-1.0,-0.4,-0.1,1.879746835443038,1.9281183932346724,1.3148936170212766,1.6814375436147941
1.0,-0.4,-1.0,-0.4,-0.1,0.9514767932489452,1.890063424947146,1.9425531914893617,1.5676901605024423
1.0,-0.2,-1.0,-0.4,-0.1,0.989451476793249,0.959830866807611,1.9042553191489362,1.260642009769714
1.0,0.0,0.0,-0.4,-0.1,0.37763713080168776,0.9978858350951374,0.9680851063829787,0.763782274947662
1.0,0.2,0.0,-0.4,-0.1,0.15611814345991562,0.38477801268498946,1.0063829787234042,0.5006978367062106
1.0,0.4,0.0,-0.4,-0.1,0.6940928270042194,0.16279069767441862,0.3893617021276596,0.40300069783670617
1.0,0.6,1.0,-0.4,-0.1,1.0569620253164558,0.7019027484143763,0.16595744680851063,0.6277041172365665
1.0,0.8,1.0,-0.4,-0.1,1.8059071729957805,1.06553911205074,0.7085106382978723,1.1734124214933703
1.0,1.0,1.0,-0.4,-0.1,1.4050632911392404,1.8160676532769555,1.074468085106383,1.408583391486392
1.3333333333333333,-1.2,-2.0,-0.4,-0.1,1.9535864978902953,1.4143763213530656,1.8297872340425532,1.7051639916259593
1.3333333333333333,-1.0,-2.0,-0.4,-0.1,0.9156118143459916,1.9640591966173362,1.425531914893617,1.4106769016050242
1.3333333333333333,-0.8,-2.0,-0.4,-0.1,0.7257383966244726,0.9238900634249472,1.9787234042553192,1.185973482205164
1.3333333333333333,-0.6,-1.0,-0.4,-0.1,0.4767932489451477,0.733615221987315,0.9319148936170213,0.6974877878576413
0.6666666666666666,0.8,1.0,-0.4,0.0,0.6772151898734177,0.828752642706131,1.5106382978723405,0.9849965108164689
0.6666666666666666,1.0,1.0,-0.4,0.0,0.29324894514767935,0.6849894291754757,0.8361702127659575,0.5893230983949755
1.0,-1.2,-2.0,-0.4,0.0,0.4409282700421941,0.30021141649048627,0.6914893617021277,0.4637124912770411
1.0,-1.0,-2.0,-0.4,0.0,1.3945147679324894,0.44820295983086683,0.30425531914893617,0.7009769713886949
1.0,-0.8,-2.0,-0.4,0.0,2.628691983122363,1.4038054968287526,0.4531914893617021,1.4734822051639913
1.0,-0.6,-1.0,-0.4,0.0,1.9324894514767932,2.6405919661733614,1.4148936170212767,1.9668527564549894
1.0,-0.4,-1.0,-0.4,0.0,1.0949367088607596,1.9429175475687104,2.6595744680851063,1.8677599441730635
1.0,-0.2,-1.0,-0.4,0.0,0.3881856540084388,1.1035940803382664,1.9574468085106382,1.1266573621772504
1.0,0.0,0.0,-0.4,0.0,0.5569620253164557,0.3953488372093023,1.1127659574468085,0.6716678297278436
1.0,0.2,0.0,-0.4,0.0,0.6033755274261603,0.5644820295983086,0.4,0.5090718771807397
1.0,0.4,0.0,-0.4,0.0,0.8839662447257384,0.6109936575052854,0.5702127659574469,0.6730635031402651
1.0,0.6,1.0,-0.4,0.0,0.8776371308016878,0.8921775898520085,0.6170212765957447,0.7791346824842987
1.0,0.8,1.0,-0.4,0.0,0.4873417721518987,0.8858350951374208,0.9,0.7407536636427074
1.0,1.0,1.0,-0.4,0.0,0.3818565400843882,0.49471458773784355,0.8936170212765957,0.5746685275645499
1.3333333333333333,-1.2,-2.0,-0.4,0.0,1.8649789029535866,0.3890063424947146,0.5,0.9012561060711792
1.3333333333333333,-1.0,-2.0,-0.4,0.0,2.1223628691983123,1.8752642706131077,0.39361702127659576,1.4420795533845079
1.3333333333333333,-0.8,-2.0,-0.4,0.0,1.7109704641350212,2.1331923890063424,1.8893617021276596,1.881716678297278
