tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.6666666666666666,0.2,0.0,-0.8,0.7,-0.1288959323824617,-0.1228813559322034,-0.12127659574468085,-0.12986559609006804
0.6666666666666666,0.4,0.0,-0.8,0.7,-0.12466983623877444,-0.1228813559322034,-0.11914893617021277,-0.12777098970151854
0.6666666666666666,0.6,1.0,-0.8,0.7,-0.07818277865821448,-0.11864406779661017,-0.11914893617021277,-0.11101413859312273
-1.0,-0.4,-1.0,-0.8,0.8,-0.2218700475435816,-0.21610169491525424,-0.2127659574468085,-0.22133007505672891
-1.0,-0.2,-1.0,-0.8,0.8,-0.2218700475435816,-0.21610169491525424,-0.2127659574468085,-0.22133007505672891
-1.0,0.0,0.0,-0.8,0.8,-0.22820919175911253,-0.21610169491525424,-0.2127659574468085,-0.2234246814452784
-1.0,0.2,0.0,-0.8,0.8,-0.2324352879027998,-0.22245762711864406,-0.2127659574468085,-0.22691569209286092
-1.0,0.4,0.0,-0.8,0.8,-0.21764395139989434,-0.2266949152542373,-0.21914893617021278,-0.22551928783382788
-1.0,0.6,1.0,-0.8,0.8,-0.21764395139989434,-0.211864406779661,-0.22340425531914893,-0.22202827718624538
-1.0,0.8,1.0,-0.8,0.8,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-1.0,1.0,1.0,-0.8,0.8,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-0.6666666666666666,-1.2,-2.0,-0.8,0.8,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-0.6666666666666666,-1.0,-2.0,-0.8,0.8,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-0.6666666666666666,-0.8,-2.0,-0.8,0.8,-0.20707871104067618,-0.211864406779661,-0.20851063829787234,-0.21364985163204744
-0.6666666666666666,-0.6,-1.0,-0.8,0.8,-0.20707871104067618,-0.20127118644067796,-0.20851063829787234,-0.21015884098446502
-0.6666666666666666,-0.4,-1.0,-0.8,0.8,-0.20707871104067618,-0.20127118644067796,-0.19787234042553192,-0.20666783033688252
-0.6666666666666666,-0.2,-1.0,-0.8,0.8,-0.20707871104067618,-0.20127118644067796,-0.19787234042553192,-0.20666783033688252
-0.6666666666666666,0.0,0.0,-0.8,0.8,-0.20707871104067618,-0.20127118644067796,-0.19787234042553192,-0.20666783033688252
-0.6666666666666666,0.2,0.0,-0.8,0.8,-0.21764395139989434,-0.20127118644067796,-0.19787234042553192,-0.21015884098446502
-0.6666666666666666,0.4,0.0,-0.8,0.8,-0.21764395139989434,-0.211864406779661,-0.19787234042553192,-0.21364985163204744
-0.6666666666666666,0.6,1.0,-0.8,0.8,-0.20707871104067618,-0.211864406779661,-0.20851063829787234,-0.21364985163204744
-0.6666666666666666,0.8,1.0,-0.8,0.8,-0.20707871104067618,-0.20127118644067796,-0.20851063829787234,-0.21015884098446502
-0.6666666666666666,1.0,1.0,-0.8,0.8,-0.196513470681458,-0.20127118644067796,-0.19787234042553192,-0.20317681968930001
-0.3333333333333333,-1.2,-2.0,-0.8,0.8,-0.196513470681458,-0.1906779661016949,-0.19787234042553192,-0.1996858090417176
-0.3333333333333333,-1.0,-2.0,-0.8,0.8,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-0.3333333333333333,-0.8,-2.0,-0.8,0.8,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-0.3333333333333333,-0.6,-1.0,-0.8,0.8,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-0.3333333333333333,-0.4,-1.0,-0.8,0.8,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-0.3333333333333333,-0.2,-1.0,-0.8,0.8,-0.18594823032223984,-0.1906779661016949,-0.18723404255319148,-0.19270378774655259
-0.3333333333333333,0.0,0.0,-0.8,0.8,-0.18594823032223984,-0.18008474576271186,-0.18723404255319148,-0.18921277709897016
-0.3333333333333333,0.2,0.0,-0.8,0.8,-0.1542525092445853,-0.18008474576271186,-0.17659574468085107,-0.17524873450864023
-0.3333333333333333,0.4,0.0,-0.8,0.8,-0.1542525092445853,-0.1483050847457627,-0.17659574468085107,-0.1647757025658928
-0.3333333333333333,0.6,1.0,-0.8,0.8,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
-0.3333333333333333,0.8,1.0,-0.8,0.8,-0.13312202852614896,-0.1483050847457627,-0.14468085106382977,-0.14732064932798045
-0.3333333333333333,1.0,1.0,-0.8,0.8,-0.10565240359218173,-0.1271186440677966,-0.14468085106382977,-0.13126200034910104
0.0,-1.2,-2.0,-0.8,0.8,0.014791336502905442,-0.09957627118644068,-0.12340425531914893,-0.07540582998778148
0.0,-1.0,-2.0,-0.8,0.8,0.05705229793977813,0.0211864406779661,-0.09574468085106383,-0.012567638331296913
0.0,-0.8,-2.0,-0.8,0.8,0.05705229793977813,0.0635593220338983,0.02553191489361702,0.04119392564147332
0.0,-0.6,-1.0,-0.8,0.8,-0.016904384574749076,0.0635593220338983,0.06808510638297872,0.03072089369872589
0.0,-0.4,-1.0,-0.8,0.8,0.1838351822503962,-0.01059322033898305,0.06808510638297872,0.0726130214697156
0.0,-0.2,-1.0,-0.8,0.8,0.1838351822503962,0.1906779661016949,-0.006382978723404255,0.1145051492407053
0.0,0.0,0.0,-0.8,0.8,0.1838351822503962,0.1906779661016949,0.19574468085106383,0.1808343515447723
0.0,0.2,0.0,-0.8,0.8,0.16904384574749076,0.1906779661016949,0.19574468085106383,0.17594693663815678
0.0,0.4,0.0,-0.8,0.8,0.109878499735869,0.17584745762711865,0.19574468085106383,0.1515098621050795
0.0,0.6,1.0,-0.8,0.8,0.04648705758055996,0.11652542372881355,0.18085106382978725,0.10612672368650737
0.0,0.8,1.0,-0.8,0.8,0.010565240359218173,0.05296610169491525,0.12127659574468085,0.05376156397277023
0.0,1.0,1.0,-0.8,0.8,0.004226096143687269,0.01694915254237288,0.0574468085106383,0.01885145749694537
0.3333333333333333,-1.2,-2.0,-0.8,0.8,0.0,0.01059322033898305,0.02127659574468085,0.0034910106475825775
0.3333333333333333,-1.0,-2.0,-0.8,0.8,0.025356576862123614,0.006355932203389831,0.014893617021276596,0.008378425554197943
0.3333333333333333,-0.8,-2.0,-0.8,0.8,0.03169572107765452,0.03177966101694915,0.010638297872340425,0.01745505323791243
0.3333333333333333,-0.6,-1.0,-0.8,0.8,0.03169572107765452,0.038135593220338986,0.036170212765957444,0.027928085180659857
0.3333333333333333,-0.4,-1.0,-0.8,0.8,0.03169572107765452,0.038135593220338986,0.0425531914893617,0.030022691569209344
0.3333333333333333,-0.2,-1.0,-0.8,0.8,0.03169572107765452,0.038135593220338986,0.0425531914893617,0.030022691569209344
0.3333333333333333,0.0,0.0,-0.8,0.8,0.025356576862123614,0.038135593220338986,0.0425531914893617,0.027928085180659857
0.3333333333333333,0.2,0.0,-0.8,0.8,0.014791336502905442,0.03177966101694915,0.0425531914893617,0.022342468144527946
0.3333333333333333,0.4,0.0,-0.8,0.8,0.014791336502905442,0.0211864406779661,0.036170212765957444,0.016756851108395886
0.3333333333333333,0.6,1.0,-0.8,0.8,0.010565240359218173,0.0211864406779661,0.02553191489361702,0.01186943620178052
0.3333333333333333,0.8,1.0,-0.8,0.8,0.004226096143687269,0.01694915254237288,0.02553191489361702,0.008378425554197943
0.3333333333333333,1.0,1.0,-0.8,0.8,-0.010565240359218173,0.01059322033898305,0.02127659574468085,0.0
0.6666666666666666,-1.2,-2.0,-0.8,0.8,0.004226096143687269,-0.00423728813559322,0.014893617021276596,-0.0020946063885494857
0.6666666666666666,-1.0,-2.0,-0.8,0.8,0.0676175382989963,0.01059322033898305,0.0,0.01885145749694537
0.6666666666666666,-0.8,-2.0,-0.8,0.8,0.0021130480718436345,0.07415254237288135,0.014893617021276596,0.023040670274044342
0.6666666666666666,-0.6,-1.0,-0.8,0.8,0.0021130480718436345,0.00847457627118644,0.07872340425531915,0.022342468144527946
0.6666666666666666,-0.4,-1.0,-0.8,0.8,0.012678288431061807,0.00847457627118644,0.01276595744680851,0.004189212777098971
0.6666666666666666,-0.2,-1.0,-0.8,0.8,0.012678288431061807,0.019067796610169493,0.01276595744680851,0.0076802234246815485
0.6666666666666666,0.0,0.0,-0.8,0.8,0.02324352879027998,0.019067796610169493,0.023404255319148935,0.014662244719846399
0.6666666666666666,0.2,0.0,-0.8,0.8,0.02324352879027998,0.029661016949152543,0.023404255319148935,0.018153255367428976
0.6666666666666666,0.4,0.0,-0.8,0.8,0.02324352879027998,0.029661016949152543,0.03404255319148936,0.0216442660150114
0.6666666666666666,0.6,1.0,-0.8,0.8,0.0021130480718436345,0.029661016949152543,0.03404255319148936,0.014662244719846399
-1.0,-0.4,-1.0,-0.8,0.9,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-1.0,-0.2,-1.0,-0.8,0.9,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-1.0,0.0,0.0,-0.8,0.9,-0.2218700475435816,-0.1906779661016949,-0.18723404255319148,-0.20457322394833302
-1.0,0.2,0.0,-0.8,0.9,-0.2218700475435816,-0.21610169491525424,-0.18723404255319148,-0.21295164950253098
-1.0,0.4,0.0,-0.8,0.9,-0.21764395139989434,-0.21610169491525424,-0.2127659574468085,-0.2199336707976959
-1.0,0.6,1.0,-0.8,0.9,-0.21764395139989434,-0.211864406779661,-0.2127659574468085,-0.21853726653866296
-1.0,0.8,1.0,-0.8,0.9,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-1.0,1.0,1.0,-0.8,0.9,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-0.6666666666666666,-1.2,-2.0,-0.8,0.9,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-0.6666666666666666,-1.0,-2.0,-0.8,0.9,-0.21764395139989434,-0.211864406779661,-0.20851063829787234,-0.21714086227962995
-0.6666666666666666,-0.8,-2.0,-0.8,0.9,-0.20707871104067618,-0.211864406779661,-0.20851063829787234,-0.21364985163204744
-0.6666666666666666,-0.6,-1.0,-0.8,0.9,-0.20707871104067618,-0.20127118644067796,-0.20851063829787234,-0.21015884098446502
-0.6666666666666666,-0.4,-1.0,-0.8,0.9,-0.1901743264659271,-0.20127118644067796,-0.19787234042553192,-0.20108221330075055
-0.6666666666666666,-0.2,-1.0,-0.8,0.9,-0.1901743264659271,-0.1843220338983051,-0.19787234042553192,-0.19549659626461863
-0.6666666666666666,0.0,0.0,-0.8,0.9,-0.1901743264659271,-0.1843220338983051,-0.18085106382978725,-0.18991097922848663
-0.6666666666666666,0.2,0.0,-0.8,0.9,-0.196513470681458,-0.1843220338983051,-0.18085106382978725,-0.19200558561703612
-0.6666666666666666,0.4,0.0,-0.8,0.9,-0.21130480718436345,-0.1906779661016949,-0.18085106382978725,-0.19898760691220105
-0.6666666666666666,0.6,1.0,-0.8,0.9,-0.20073956682514527,-0.2055084745762712,-0.18723404255319148,-0.20247861755978355
-0.6666666666666666,0.8,1.0,-0.8,0.9,-0.20073956682514527,-0.19491525423728814,-0.20212765957446807,-0.20387502181881656
-0.6666666666666666,1.0,1.0,-0.8,0.9,-0.1901743264659271,-0.19491525423728814,-0.19148936170212766,-0.19689300052365155
-0.3333333333333333,-1.2,-2.0,-0.8,0.9,-0.196513470681458,-0.1843220338983051,-0.19148936170212766,-0.19549659626461863
-0.3333333333333333,-1.0,-2.0,-0.8,0.9,-0.196513470681458,-0.1906779661016949,-0.18085106382978725,-0.1941001920055856
-0.3333333333333333,-0.8,-2.0,-0.8,0.9,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-0.3333333333333333,-0.6,-1.0,-0.8,0.9,-0.196513470681458,-0.1906779661016949,-0.18723404255319148,-0.1961947983941351
-0.3333333333333333,-0.4,-1.0,-0.8,0.9,-0.18594823032223984,-0.1906779661016949,-0.18723404255319148,-0.19270378774655259
-0.3333333333333333,-0.2,-1.0,-0.8,0.9,-0.17538298996302165,-0.18008474576271186,-0.18723404255319148,-0.18572176645138766
-0.3333333333333333,0.0,0.0,-0.8,0.9,-0.17538298996302165,-0.1694915254237288,-0.17659574468085107,-0.17873974515622273
-0.3333333333333333,0.2,0.0,-0.8,0.9,-0.14368726888536715,-0.1694915254237288,-0.16595744680851063,-0.1647757025658928
-0.3333333333333333,0.4,0.0,-0.8,0.9,-0.14368726888536715,-0.13771186440677965,-0.16595744680851063,-0.15430267062314537
-0.3333333333333333,0.6,1.0,-0.8,0.9,-0.14368726888536715,-0.13771186440677965,-0.13404255319148936,-0.14382963868039794
-0.3333333333333333,0.8,1.0,-0.8,0.9,-0.1225567881669308,-0.13771186440677965,-0.13404255319148936,-0.13684761738523302
-0.3333333333333333,1.0,1.0,-0.8,0.9,-0.09086106708927628,-0.11652542372881355,-0.13404255319148936,-0.11939256414732068
0.0,-1.2,-2.0,-0.8,0.9,0.025356576862123614,-0.0847457627118644,-0.1127659574468085,-0.06353639378600096
0.0,-1.0,-2.0,-0.8,0.9,0.0676175382989963,0.03177966101694915,-0.08085106382978724,-0.0006982021295163936
0.0,-0.8,-2.0,-0.8,0.9,0.0676175382989963,0.07415254237288135,0.036170212765957444,0.05166695758422074
0.0,-0.6,-1.0,-0.8,0.9,-0.048600105652403594,0.07415254237288135,0.07872340425531915,0.02722988305114331
0.0,-0.4,-1.0,-0.8,0.9,0.13100898045430534,-0.0423728813559322,0.07872340425531915,0.04817594693663817
0.0,-0.2,-1.0,-0.8,0.9,0.13100898045430534,0.13771186440677965,-0.03829787234042553,0.06912201082213303
0.0,0.0,0.0,-0.8,0.9,0.13100898045430534,0.13771186440677965,0.1425531914893617,0.12846919183103517
0.0,0.2,0.0,-0.8,0.9,0.10565240359218173,0.13771186440677965,0.1425531914893617,0.12009076627683722
0.0,0.4,0.0,-0.8,0.9,0.09931325937665082,0.11228813559322035,0.1425531914893617,0.10961773433408979
0.0,0.6,1.0,-0.8,0.9,-0.016904384574749076,0.1059322033898305,0.11702127659574468,0.06074358526793508
0.0,0.8,1.0,-0.8,0.9,-0.010565240359218173,-0.01059322033898305,0.11063829787234042,0.022342468144527946
0.0,1.0,1.0,-0.8,0.9,0.0,-0.00423728813559322,-0.006382978723404255,-0.010473031942747428
0.3333333333333333,-1.2,-2.0,-0.8,0.9,0.0,0.006355932203389831,0.0,-0.004887414906615365
0.3333333333333333,-1.0,-2.0,-0.8,0.9,0.021130480718436345,0.006355932203389831,0.010638297872340425,0.005585617036132063
0.3333333333333333,-0.8,-2.0,-0.8,0.9,-0.016904384574749076,0.02754237288135593,0.010638297872340425,0.0
0.3333333333333333,-0.6,-1.0,-0.8,0.9,0.03592181722134179,-0.01059322033898305,0.031914893617021274,0.01186943620178052
0.3333333333333333,-0.4,-1.0,-0.8,0.9,0.04648705758055996,0.0423728813559322,-0.006382978723404255,0.020247861755978463
0.3333333333333333,-0.2,-1.0,-0.8,0.9,0.04648705758055996,0.05296610169491525,0.04680851063829787,0.04119392564147332
0.3333333333333333,0.0,0.0,-0.8,0.9,0.004226096143687269,0.05296610169491525,0.0574468085106383,0.03072089369872589
0.3333333333333333,0.2,0.0,-0.8,0.9,0.0,0.01059322033898305,0.0574468085106383,0.015360446849362944
0.3333333333333333,0.4,0.0,-0.8,0.9,-0.021130480718436345,0.006355932203389831,0.014893617021276596,-0.00698202129516485
0.3333333333333333,0.6,1.0,-0.8,0.9,-0.02746962493396725,-0.014830508474576272,0.010638297872340425,-0.01745505323791228
0.3333333333333333,0.8,1.0,-0.8,0.9,-0.02746962493396725,-0.0211864406779661,-0.010638297872340425,-0.026531680921626766
0.3333333333333333,1.0,1.0,-0.8,0.9,-0.02746962493396725,-0.0211864406779661,-0.01702127659574468,-0.02862628731017625
0.6666666666666666,-1.2,-2.0,-0.8,0.9,-0.02746962493396725,-0.0211864406779661,-0.01702127659574468,-0.02862628731017625
0.6666666666666666,-1.0,-2.0,-0.8,0.9,0.025356576862123614,-0.0211864406779661,-0.01702127659574468,-0.01117123407226382
0.6666666666666666,-0.8,-2.0,-0.8,0.9,-0.021130480718436345,0.03177966101694915,-0.01702127659574468,-0.009076627683714335
0.6666666666666666,-0.6,-1.0,-0.8,0.9,-0.021130480718436345,-0.014830508474576272,0.036170212765957444,-0.00698202129516485
0.6666666666666666,-0.4,-1.0,-0.8,0.9,-0.010565240359218173,-0.014830508474576272,-0.010638297872340425,-0.01885145749694537
0.6666666666666666,-0.2,-1.0,-0.8,0.9,-0.010565240359218173,-0.00423728813559322,-0.010638297872340425,-0.015360446849362792
0.6666666666666666,0.0,0.0,-0.8,0.9,0.0,-0.00423728813559322,0.0,-0.008378425554197943
0.6666666666666666,0.2,0.0,-0.8,0.9,0.0,0.006355932203389831,0.0,-0.004887414906615365
0.6666666666666666,0.4,0.0,-0.8,0.9,0.0,0.006355932203389831,0.010638297872340425,-0.0013964042590329396
0.6666666666666666,0.6,1.0,-0.8,0.9,0.0,0.006355932203389831,0.010638297872340425,-0.0013964042590329396
-1.0,-0.4,-1.0,-0.8,1.0,0.048600105652403594,0.09533898305084745,0.1,0.07331122359923199
-1.0,-0.2,-1.0,-0.8,1.0,0.048600105652403594,0.05508474576271186,0.1,0.06004538313841869
-1.0,0.0,0.0,-0.8,1.0,0.08874801901743265,0.05508474576271186,0.059574468085106386,0.06004538313841869
-1.0,0.2,0.0,-0.8,1.0,0.09086106708927628,0.09533898305084745,0.059574468085106386,0.07400942572874854
-1.0,0.4,0.0,-0.8,1.0,0.109878499735869,0.09745762711864407,0.1,0.09425728748472685
-1.0,0.6,1.0,-0.8,1.0,0.109878499735869,0.11652542372881355,0.10212765957446808,0.10123930877989185
-1.0,0.8,1.0,-0.8,1.0,0.08029582673005811,0.11652542372881355,0.12127659574468085,0.09774829813230942
-1.0,1.0,1.0,-0.8,1.0,0.0676175382989963,0.08686440677966102,0.12127659574468085,0.08378425554197942
-0.6666666666666666,-1.2,-2.0,-0.8,1.0,0.12678288431061807,0.07415254237288135,0.09148936170212765,0.08936987257811148
-0.6666666666666666,-1.0,-2.0,-0.8,1.0,0.12678288431061807,0.13347457627118645,0.07872340425531915,0.10473031942747428
-0.6666666666666666,-0.8,-2.0,-0.8,1.0,0.15213946117274169,0.13347457627118645,0.13829787234042554,0.13265840460813413
-0.6666666666666666,-0.6,-1.0,-0.8,1.0,0.16904384574749076,0.15889830508474576,0.13829787234042554,0.14662244719846398
-0.6666666666666666,-0.4,-1.0,-0.8,1.0,0.17960908610670892,0.17584745762711865,0.16382978723404254,0.16407750043637642
-0.6666666666666666,-0.2,-1.0,-0.8,1.0,0.17960908610670892,0.1864406779661017,0.18085106382978725,0.1731541281200909
-0.6666666666666666,0.0,0.0,-0.8,1.0,0.17960908610670892,0.1864406779661017,0.19148936170212766,0.17664513876767332
-0.6666666666666666,0.2,0.0,-0.8,1.0,0.13946117274167988,0.1864406779661017,0.19148936170212766,0.16337929830685988
-0.6666666666666666,0.4,0.0,-0.8,1.0,0.1669307976756471,0.1461864406779661,0.19148936170212766,0.1591900855297609
-0.6666666666666666,0.6,1.0,-0.8,1.0,0.15002641310089804,0.17372881355932204,0.15106382978723404,0.14941525571653003
-0.6666666666666666,0.8,1.0,-0.8,1.0,0.0676175382989963,0.15677966101694915,0.17872340425531916,0.12567638331296913
-0.6666666666666666,1.0,1.0,-0.8,1.0,0.08452192287374538,0.07415254237288135,0.16170212765957448,0.09844650026182582
-0.3333333333333333,-1.2,-2.0,-0.8,1.0,0.1669307976756471,0.09110169491525423,0.07872340425531915,0.10403211729795789
-0.3333333333333333,-1.0,-2.0,-0.8,1.0,0.1669307976756471,0.17372881355932204,0.09574468085106383,0.1368476173852331
-0.3333333333333333,-0.8,-2.0,-0.8,1.0,0.16059165346011622,0.17372881355932204,0.17872340425531916,0.16198289404782693
-0.3333333333333333,-0.6,-1.0,-0.8,1.0,0.15002641310089804,0.1673728813559322,0.17872340425531916,0.156397277011695
-0.3333333333333333,-0.4,-1.0,-0.8,1.0,0.15002641310089804,0.15677966101694915,0.1723404255319149,0.15081165997556295
-0.3333333333333333,-0.2,-1.0,-0.8,1.0,0.1669307976756471,0.15677966101694915,0.16170212765957448,0.15290626636411245
-0.3333333333333333,0.0,0.0,-0.8,1.0,0.1669307976756471,0.17372881355932204,0.16170212765957448,0.1584918834002445
-0.3333333333333333,0.2,0.0,-0.8,1.0,0.14580031695721077,0.17372881355932204,0.17872340425531916,0.1570954791412114
-0.3333333333333333,0.4,0.0,-0.8,1.0,0.16270470153195984,0.15254237288135594,0.17872340425531916,0.15569907488217846
-0.3333333333333333,0.6,1.0,-0.8,1.0,0.16270470153195984,0.1694915254237288,0.1574468085106383,0.15430267062314554
-0.3333333333333333,0.8,1.0,-0.8,1.0,0.09508716323296355,0.1694915254237288,0.17446808510638298,0.13754581951474965
-0.3333333333333333,1.0,1.0,-0.8,1.0,0.05071315372424723,0.1016949152542373,0.17446808510638298,0.1005411066503753
0.0,-1.2,-2.0,-0.8,1.0,0.16059165346011622,0.057203389830508475,0.10638297872340426,0.09984290452085891
0.0,-1.0,-2.0,-0.8,1.0,0.2810353935552034,0.1673728813559322,0.06170212765957447,0.16128469191831038
0.0,-0.8,-2.0,-0.8,1.0,0.2810353935552034,0.288135593220339,0.1723404255319149,0.2373887240356084
0.0,-0.6,-1.0,-0.8,1.0,0.13312202852614896,0.288135593220339,0.2936170212765957,0.22831209635189392
0.0,-0.4,-1.0,-0.8,1.0,0.2620179609086107,0.13983050847457626,0.2936170212765957,0.22202827718624546
0.0,-0.2,-1.0,-0.8,1.0,0.2620179609086107,0.2690677966101695,0.14468085106382977,0.215744458020597
0.0,0.0,0.0,-0.8,1.0,0.2620179609086107,0.2690677966101695,0.274468085106383,0.25833478792110326
0.0,0.2,0.0,-0.8,1.0,0.24300052826201796,0.2690677966101695,0.274468085106383,0.2520509687554548
0.0,0.4,0.0,-0.8,1.0,0.24300052826201796,0.25,0.274468085106383,0.24576714958980636
0.0,0.6,1.0,-0.8,1.0,0.37400950871632327,0.25,0.2553191489361702,0.28277186245418057
0.0,0.8,1.0,-0.8,1.0,0.19440042260961438,0.3813559322033898,0.2553191489361702,0.2667132134753012
0.0,1.0,1.0,-0.8,1.0,0.2091917591125198,0.20127118644067796,0.3872340425531915,0.25554197940303724
0.3333333333333333,-1.2,-2.0,-0.8,1.0,0.2514527205493925,0.21610169491525424,0.20638297872340425,0.21504625589108062
0.3333333333333333,-1.0,-2.0,-0.8,1.0,0.2514527205493925,0.2584745762711864,0.22127659574468084,0.23389771338802598
0.3333333333333333,-0.8,-2.0,-0.8,1.0,0.29582673005810883,0.2584745762711864,0.26382978723404255,0.26252400069820225
0.3333333333333333,-0.6,-1.0,-0.8,1.0,0.2620179609086107,0.3029661016949153,0.26382978723404255,0.26601501134578465
0.3333333333333333,-0.4,-1.0,-0.8,1.0,0.35287902799788695,0.2690677966101695,0.30851063829787234,0.29952871356257643
0.3333333333333333,-0.2,-1.0,-0.8,1.0,0.35287902799788695,0.3601694915254237,0.274468085106383,0.3183801710595218
0.3333333333333333,0.0,0.0,-0.8,1.0,0.41415742208135237,0.3601694915254237,0.3659574468085106,0.36865072438470947
0.3333333333333333,0.2,0.0,-0.8,1.0,0.439513998943476,0.4216101694915254,0.3659574468085106,0.39727701169488583
0.3333333333333333,0.4,0.0,-0.8,1.0,0.5219228737453777,0.4470338983050847,0.4276595744680851,0.4531331820562054
0.3333333333333333,0.6,1.0,-0.8,1.0,0.43106180665610144,0.5296610169491526,0.4531914893617021,0.4587187990923373
0.3333333333333333,0.8,1.0,-0.8,1.0,0.34653988378235606,0.4385593220338983,0.5361702127659574,0.4279979053936116
0.3333333333333333,1.0,1.0,-0.8,1.0,0.3127311146328579,0.3538135593220339,0.44468085106382976,0.35887589457147856
0.6666666666666666,-1.2,-2.0,-0.8,1.0,0.3021658742736397,0.3199152542372881,0.3595744680851064,0.3162855646709723
0.6666666666666666,-1.0,-2.0,-0.8,1.0,0.283148441627047,0.3093220338983051,0.32553191489361705,0.29533950078547744
0.6666666666666666,-0.8,-2.0,-0.8,1.0,0.2979397781299525,0.2902542372881356,0.3148936170212766,0.29045208587886207
0.6666666666666666,-0.6,-1.0,-0.8,1.0,0.41627047015319596,0.3050847457627119,0.2957446808510638,0.32815500087275284
0.6666666666666666,-0.4,-1.0,-0.8,1.0,0.45219228737453776,0.423728813559322,0.31063829787234043,0.3840111712340724
0.6666666666666666,-0.2,-1.0,-0.8,1.0,0.39091389329107235,0.4597457627118644,0.4297872340425532,0.41473206493279813
0.6666666666666666,0.0,0.0,-0.8,1.0,0.4078182778658214,0.3983050847457627,0.46595744680851064,0.4119392564147322
0.6666666666666666,0.2,0.0,-0.8,1.0,0.3972530375066033,0.4152542372881356,0.40425531914893614,0.39378600104730327
0.6666666666666666,0.4,0.0,-0.8,1.0,0.393026941362916,0.4046610169491525,0.42127659574468085,0.3944842031768198
0.6666666666666666,0.6,1.0,-0.8,1.0,0.36555731642894873,0.4004237288135593,0.4106382978723404,0.38052016058648996
-1.0,-0.4,-1.0,-0.6,-1.0,1.2572636027469626,0.6186440677966102,0.39148936170212767,0.7407924594170013
-1.0,-0.2,-1.0,-0.6,-1.0,1.2572636027469626,1.2669491525423728,0.625531914893617,1.0312445452958634
-1.0,0.0,0.0,-0.6,-1.0,1.1516111991547808,1.2669491525423728,1.2765957446808511,1.209984290452086
-1.0,0.2,0.0,-0.6,-1.0,0.6951928156365558,1.1610169491525424,1.2765957446808511,1.0242625240006986
-1.0,0.4,0.0,-0.6,-1.0,0.5747490755414686,0.7033898305084746,1.1702127659574468,0.7987432361668705
-1.0,0.6,1.0,-0.6,-1.0,0.27258320126782887,0.5826271186440678,0.7106382978723405,0.5082911502880085
-1.0,0.8,1.0,-0.6,-1.0,0.18806127839408346,0.2796610169491525,0.5893617021276596,0.34072263920404977
-1.0,1.0,1.0,-0.6,-1.0,0.5747490755414686,0.19491525423728814,0.2851063829787234,0.34072263920404977
-0.6666666666666666,-1.2,-2.0,-0.6,-1.0,0.786053882725832,0.5826271186440678,0.2,0.5103857566765581
-0.6666666666666666,-1.0,-2.0,-0.6,-1.0,0.786053882725832,0.7944915254237288,0.5893617021276596,0.7079769593297263
-0.6666666666666666,-0.8,-2.0,-0.6,-1.0,0.7649234020073956,0.7944915254237288,0.8021276595744681,0.7708151509862108
-0.6666666666666666,-0.6,-1.0,-0.6,-1.0,0.8008452192287374,0.7733050847457628,0.8021276595744681,0.7757025658928262
-0.6666666666666666,-0.4,-1.0,-0.6,-1.0,1.1875330163761226,0.809322033898305,0.7808510638297872,0.9083609705009602
-0.6666666666666666,-0.2,-1.0,-0.6,-1.0,1.1875330163761226,1.1970338983050848,0.8170212765957446,1.0480013964042594
-0.6666666666666666,0.0,0.0,-0.6,-1.0,1.1875330163761226,1.1970338983050848,1.2063829787234042,1.1757723861057778
-0.6666666666666666,0.2,0.0,-0.6,-1.0,1.1875330163761226,1.1970338983050848,1.2063829787234042,1.1757723861057778
-0.6666666666666666,0.4,0.0,-0.6,-1.0,0.7290015847860539,1.1970338983050848,1.2063829787234042,1.0242625240006986
-0.6666666666666666,0.6,1.0,-0.6,-1.0,0.6233491811938722,0.7372881355932204,1.2063829787234042,0.8378425554197944
-0.6666666666666666,0.8,1.0,-0.6,-1.0,0.5684099313259376,0.6313559322033898,0.7446808510638298,0.6332693314714611
-0.6666666666666666,1.0,1.0,-0.6,-1.0,0.8008452192287374,0.576271186440678,0.6382978723404256,0.6570082038750219
