tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.8847746644765835,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.3388352241596372,0.45929347725746655,0.4394794109584299,0.4447754023242028,0.45166026099601936
0.8847746644765835,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.3388352241596372,0.8071768060421388,0.4632981930842151,0.4447754023242028,0.5767967707458723
0.8847746644765835,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.3388352241596372,0.36117253836948204,0.8116478816738238,0.4686414740429793,0.5517694687959017
0.8847746644765835,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.3388352241596372,0.8309637003180138,0.36504571681535114,0.8176827729300847,0.6769059785457544
0.8847746644765835,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.3388352241596372,0.48456705242558373,0.8354666637996091,0.37019392820302643,0.5682874880828822
0.8847746644765835,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.3388352241596372,0.8815108506542483,0.4886056490928619,0.8415488446488611,0.7434786017326762
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.3388352241596372,1.797306280275437,0.8860815758169026,0.49399917524417924,1.0688335270822935
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.3388352241596372,1.797306280275437,1.8031046876596333,0.8922642470512611,1.5108156795187733
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.3388352241596372,1.4256360572148896,1.8031046876596333,1.8111080082241542,1.6940155297925577
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.3388352241596372,2.4663126817844216,1.4309362169442394,1.8111080082241542,1.9192612473422928
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.3388352241596372,0.8815108506542483,2.473007934947342,1.438200637618272,1.6109248873186557
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.3388352241596372,1.476183207551124,0.8860815758169026,2.4823412753147416,1.6279434526446355
1.5025420143210393,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.3388352241596372,0.9796317895422327,1.4815511289615328,0.8922642470512611,1.1273974136452245
1.5025420143210393,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.3388352241596372,0.8071768060421388,0.9843340520857666,1.4889160400206722,1.1023701116952538
1.5025420143210393,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.3388352241596372,0.5841746722058104,0.8116478816738238,0.9907117928912139,0.8020424882956073
1.5025420143210393,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.3388352241596372,0.48456705242558373,0.5883467992445874,0.8176827729300847,0.6353606573088034
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,-0.1591657739152842,-0.20660505420349395,-0.1518763906452082,-0.1740222877532445
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,-0.1591657739152842,-0.1559901421862004,-0.20259179304760813,-0.1740222877532445
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.8815108506542483,-0.1559901421862004,-0.1518763906452082,0.19337850487232322
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.9052977449301233,0.8860815758169026,-0.1518763906452082,0.5517694687959017
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,1.1282998787664518,0.9099003579426879,0.8922642470512611,0.9852423385693916
-1.5862947349012397,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,1.0792394093224595,1.1332014403719242,0.9161303187700376,1.0518149617563133
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.45929347725746655,1.0840752022374922,1.1398747411335668,0.90165115005649
-1.5862947349012397,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.18723087397714588,0.4632981930842151,1.0906509682135903,0.5848055073698628
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.13817040453315366,0.19087087252054677,0.4686414740429793,0.26795986468323557
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.13817040453315366,0.14174463438611476,0.19567327875947374,0.15984192025936275
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,1.0792394093224595,0.14174463438611476,0.1464495058394973,0.4601695436590094
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.533627521869576,1.0840752022374922,0.1464495058394973,0.5933147900328528
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.13817040453315366,0.5377318872272939,1.0906509682135903,0.5933147900328528
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.13817040453315366,0.14174463438611476,0.5432229481641556,0.27646914734622563
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.13817040453315366,0.14174463438611476,0.1464495058394973,0.1433239009723822
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,-0.27364020261793276,0.14174463438611476,0.1464495058394973,0.004672648169545389
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,-0.08483172930317474,-0.2706180311665417,0.1464495058394973,-0.07040925768036639
-0.9685273850567839,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,-0.18443934908340143,-0.0815564480431216,-0.2667318607918198,-0.17902774814323852
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.13817040453315366,-0.18129759819484717,-0.07729491652403181,-0.04037649534040172
-0.9685273850567839,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.48456705242558373,0.14174463438611476,-0.17723409184640815,0.1513326375963727
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.509840627593701,0.4886056490928619,0.1464495058394973,0.38508763780909777
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.509840627593701,0.5139131051015087,0.49399917524417924,0.5102241475589505
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,1.0792394093224595,0.5139131051015087,0.5193568764453792,0.710442563158715
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,1.0301789398784673,1.0840752022374922,0.5193568764453792,0.8856336768085088
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.7328427614300294,1.0349489641030603,1.0906509682135903,0.9607155826584207
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.3849594326453571,0.7372141875307451,1.0414271952936138,0.7269605824456956
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.3849594326453571,0.38886449894113634,0.7431012988089084,0.5097236015199511
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,-0.08483172930317474,0.38886449894113634,0.3940599999218029,0.2344232800702751
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,-0.08483172930317474,-0.0815564480431216,0.3940599999218029,0.07625073174646103
-0.3507600352123281,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,-0.20971292425151863,-0.0815564480431216,-0.07729491652403181,-0.12396768385330334
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,-0.035771259859182496,-0.20660505420349395,-0.07729491652403181,-0.10744966456632278
-0.3507600352123281,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.31062538803324763,-0.03243020990868959,-0.20259179304760813,0.025695581807520657
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.48456705242558373,0.3144308047980576,-0.0280711436040554,0.2594505820202455
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.4355065829815915,0.4886056490928619,0.3194785258006265,0.4181236763830589
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.4355065829815915,0.4394794109584299,0.49399917524417924,0.4601695436590094
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.41023300781347427,0.4394794109584299,0.4447754023242028,0.4351422417090388
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.36117253836948204,0.41417195494978315,0.4447754023242028,0.4101149397590684
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.36117253836948204,0.36504571681535114,0.41941770112300286,0.38508763780909777
0.2670073146321277,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.36117253836948204,0.36504571681535114,0.37019392820302643,0.36856961852211717
0.2670073146321277,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,1.9459743694996559,0.36504571681535114,0.37019392820302643,0.9021516960954894
0.2670073146321277,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,1.5743041464391085,1.9519720759457908,0.37019392820302643,1.310597263919009
0.2670073146321277,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,1.2279074985466785,1.579803605230397,1.960270956466507,1.6024156046556655
0.2670073146321277,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.8815108506542483,1.2329425905236497,1.587363585860625,1.2440246407320872
0.2670073146321277,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.533627521869576,0.8860815758169026,1.239813916455943,0.8936424134324995
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.31062538803324763,0.5377318872272939,0.8922642470512611,0.5848055073698628
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.7328427614300294,0.3144308047980576,0.5432229481641556,0.5347509034699217
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.48456705242558373,0.7372141875307451,0.3194785258006265,0.5182328841829412
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.5841746722058104,0.4886056490928619,0.7431012988089084,0.6103333553588328
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.21250444914526312,0.5883467992445874,0.49399917524417924,0.4351422417090388
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.21250444914526312,0.21617832852919355,0.5939383505665556,0.34354231657214657
0.8847746644765835,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.23629134342113814,0.21617832852919355,0.2210309799606737,0.22641454344628437
0.8847746644765835,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.5589010970376932,0.23999711065497878,0.2210309799606737,0.3430417705331472
0.8847746644765835,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.23629134342113814,0.5630393432359407,0.24489705167945014,0.35105050715713776
0.8847746644765835,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.533627521869576,0.23999711065497878,0.5685806493653556,0.45115971495702
0.8847746644765835,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.3358989632013648,0.5377318872272939,0.24489705167945014,0.37607780910710836
0.8847746644765835,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,1.1788470291026862,0.33973826080670433,0.5432229481641556,0.6934239978327349
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,1.8969139000556636,1.1838163523892178,0.3448362270018265,1.152424715595195
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,1.8969139000556636,1.9028458378113589,1.1905901435359667,1.6779980565445767
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.17422068871094754,0.9305713200982405,1.9028458378113589,1.9110471835465304,1.5944068680316752
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,1.5252436769951163,0.9352078139513347,1.9110471835465304,1.4692703582818223
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,0.5589010970376932,1.530677367095965,0.9414880199712375,1.0187789231823523
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.17422068871094754,1.2026339233785612,0.5630393432359407,1.5381398129406485,1.1103788483192445
1.5025420143210393,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.7819032308740216,1.207635134515003,0.5685806493653556,0.8601058288195388
1.5025420143210393,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.31062538803324763,0.786340425665177,1.2144562152547431,0.7765146403066373
1.5025420143210393,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.17422068871094754,0.509840627593701,0.3144308047980576,0.7923250717288848,0.5432601861329116
1.5025420143210393,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.17422068871094754,0.31062538803324763,0.5139131051015087,0.3194785258006265,0.3845870917700984
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,-0.20971292425151863,-0.304857530472358,-0.25181556596758453,-0.2576134762661461
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,-0.20971292425151863,-0.20660505420349395,-0.30103933888756096,-0.24109545697916554
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.13817040453315366,-0.20660505420349395,-0.20259179304760813,-0.09093164527934221
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.9558448952663577,0.14174463438611476,-0.20259179304760813,0.301496449296196
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,1.1788470291026862,0.9605152699599814,0.1464495058394973,0.7690064497216461
-1.5862947349012397,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.6332351416498027,1.1838163523892178,0.9668457211724375,0.9356882807084501
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.26156491858925535,0.6374730373790195,1.1905901435359667,0.701933280495725
-1.5862947349012397,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.11289682936503644,0.26530456666362556,0.643162123486532,0.3430417705331472
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,-0.06104483502729971,0.11643717837746799,0.2702547528806501,0.10928677032042217
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,-0.06104483502729971,-0.057737665917336374,0.12109180463829736,0.0006682798575500267
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.3358989632013648,-0.057737665917336374,-0.05342884480525537,0.0757501857074617
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.26156491858925535,0.33973826080670433,-0.05342884480525537,0.18436867617033384
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.11289682936503644,0.26530456666362556,0.3448362270018265,0.24293256273326494
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.11289682936503644,0.11643717837746799,0.2702547528806501,0.16785065688335327
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.11289682936503644,0.11643717837746799,0.12109180463829736,0.11779605298341222
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,-0.2840469688636281,0.11643717837746799,0.12109180463829736,-0.01584973942943054
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,-0.23349981852739368,-0.2810387483465727,0.12109180463829736,-0.1324769665162933
-0.9685273850567839,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,-0.18443934908340143,-0.23042383632927915,-0.2771732671687845,-0.2325861743161756
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,-0.20971292425151863,-0.18129759819484717,-0.22645786476638458,-0.20755887236620496
-0.9685273850567839,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,-0.13537887963940917,-0.20660505420349395,-0.17723409184640815,-0.17452283379224381
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,-0.06104483502729971,-0.13217136006041516,-0.20259179304760813,-0.13297751255529275
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,-0.06104483502729971,-0.057737665917336374,-0.12801031892643175,-0.0829229086553516
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,1.499970101826999,-0.057737665917336374,-0.05342884480525537,0.4676777342440006
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,1.2769679679906707,1.5053699110873182,-0.05342884480525537,0.9181691693434706
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.9305713200982405,1.2820688286580817,1.5127821117394487,1.252033377356078
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.3358989632013648,0.9352078139513347,1.2890376893759194,0.8601058288195388
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.3358989632013648,0.33973826080670433,0.9414880199712375,0.5432601861329116
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.18723087397714588,0.33973826080670433,0.3448362270018265,0.2929871666332062
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,-0.035771259859182496,0.19087087252054677,0.3448362270018265,0.16785065688335327
-0.3507600352123281,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,-0.2587733936955109,-0.03243020990868959,0.19567327875947374,-0.03236775871641111
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,-0.08483172930317474,-0.25573129233792596,-0.0280711436040554,-0.12396768385330334
-0.3507600352123281,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,-0.035771259859182496,-0.0815564480431216,-0.25181556596758453,-0.12396768385330334
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.3358989632013648,-0.03243020990868959,-0.07729491652403181,0.07625073174646103
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.8071768060421388,0.33973826080670433,-0.0280711436040554,0.3765783551461077
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.8071768060421388,0.8116478816738238,0.3448362270018265,0.6603879592587738
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.18723087397714588,0.8116478816738238,0.8176827729300847,0.6103333553588328
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.16195729880902868,0.19087087252054677,0.8176827729300847,0.39309637443308826
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.16195729880902868,0.16556341651189999,0.19567327875947374,0.175859393507344
0.2670073146321277,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.16195729880902868,0.16556341651189999,0.17031557755827376,0.16735011084435392
0.2670073146321277,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,1.5252436769951163,0.16556341651189999,0.17031557755827376,0.626350828606814
0.2670073146321277,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.7566296557059043,1.530677367095965,0.17031557755827376,0.8265692442065784
0.2670073146321277,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.6822956110937949,0.7610329696565302,1.5381398129406485,1.001760357856372
0.2670073146321277,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.2868384937573726,0.6865992755134515,0.7669673705276848,0.5848055073698628
0.2670073146321277,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.06383635992104418,0.2906120226722723,0.6923858964065084,0.3515510531961373
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.013289209584809752,0.06731094024303598,0.2956124540818501,0.12630533564640228
0.8847746644765835,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,1.1788470291026862,0.016696028225742413,0.07186803171832094,0.426632959046049
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.6822956110937949,1.1838163523892178,0.02115262931592101,0.6348601112698038
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.6332351416498027,0.6865992755134515,1.1905901435359667,0.8435878095325583
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.18723087397714588,0.6374730373790195,0.6923858964065084,0.5097236015199511
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.18723087397714588,0.19087087252054677,0.643162123486532,0.3430417705331472
0.8847746644765835,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.3849594326453571,0.19087087252054677,0.19567327875947374,0.2594505820202455
0.8847746644765835,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.509840627593701,0.38886449894113634,0.19567327875947374,0.3680690724831179
0.8847746644765835,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.26156491858925535,0.5139131051015087,0.3940599999218029,0.39309637443308826
0.8847746644765835,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.23629134342113814,0.26530456666362556,0.5193568764453792,0.3430417705331472
0.8847746644765835,1.3217983816812051,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.36117253836948204,0.23999711065497878,0.2702547528806501,0.2929871666332062
0.8847746644765835,1.621043533996962,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.9052977449301233,0.36504571681535114,0.24489705167945014,0.5097236015199511
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,1.0792394093224595,0.9099003579426879,0.37019392820302643,0.7935332056326172
1.5025420143210393,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,1.0792394093224595,1.0840752022374922,0.9161303187700376,1.0352969424693328
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,-0.00960615326225789,0.45929347725746655,1.0840752022374922,1.0906509682135903,0.8851331307695095
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.5841746722058104,0.4632981930842151,1.0906509682135903,0.7184512997827056
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.533627521869576,0.5883467992445874,0.4686414740429793,0.5347509034699217
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,-0.00960615326225789,0.4355065829815915,0.5377318872272939,0.5939383505665556,0.526742166845931
1.5025420143210393,0.1248177724181771,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.3849594326453571,0.4394794109584299,0.5432229481641556,0.45966899762001007
1.5025420143210393,0.4240629247339341,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.533627521869576,0.38886449894113634,0.4447754023242028,0.45966899762001007
1.5025420143210393,0.7233080770496911,0.43286396242455716,-0.9099791633164184,-0.00960615326225789,0.9558448952663577,0.5377318872272939,0.3940599999218029,0.6348601112698038
1.5025420143210393,1.022553229365448,1.3512365899102672,-0.9099791633164184,-0.00960615326225789,0.5589010970376932,0.9605152699599814,0.5432229481641556,0.6934239978327349
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,0.15500838218643176,-0.035771259859182496,0.06731094024303598,-0.05342884480525537,-0.007340456766440478
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,0.15500838218643176,-0.035771259859182496,-0.03243020990868959,0.07186803171832094,0.001168825896549365
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-0.9099791633164184,0.15500838218643176,0.16195729880902868,-0.03243020990868959,-0.0280711436040554,0.0342048644705105
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-0.9099791633164184,0.15500838218643176,0.45929347725746655,0.16556341651189999,-0.0280711436040554,0.2008866954573144
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-0.9099791633164184,0.15500838218643176,1.8225798554435542,0.4632981930842151,0.17031557755827376,0.8265692442065784
-1.5862947349012397,1.022553229365448,1.3512365899102672,-0.9099791633164184,0.15500838218643176,1.3275151183269052,1.82841214366828,0.4686414740429793,1.218997338782117
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-0.9099791633164184,0.15500838218643176,0.8071768060421388,1.3326837406753753,1.836465709425354,1.3361251119079791
-1.5862947349012397,1.621043533996962,1.3512365899102672,-0.9099791633164184,0.15500838218643176,0.41023300781347427,0.8116478816738238,1.3397530917783194,0.8606063748585384
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-0.9099791633164184,0.15500838218643176,0.23629134342113814,0.41417195494978315,0.8176827729300847,0.49320558223297056
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-0.9099791633164184,0.15500838218643176,0.23629134342113814,0.23999711065497878,0.41941770112300286,0.3009959032571967
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-0.9099791633164184,0.15500838218643176,1.8225798554435542,0.23999711065497878,0.24489705167945014,0.7765146403066373
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-0.9099791633164184,0.15500838218643176,0.3849594326453571,1.82841214366828,0.24489705167945014,0.8265692442065784
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-0.9099791633164184,0.15500838218643176,0.9558448952663577,0.38886449894113634,1.836465709425354,1.0688335270822935
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-0.9099791633164184,0.15500838218643176,0.9558448952663577,0.9605152699599814,0.3940599999218029,0.7770151863456367
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-0.9099791633164184,0.15500838218643176,0.9558448952663577,0.9605152699599814,0.9668457211724375,0.9692248653214105
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-0.9099791633164184,0.15500838218643176,-0.13537887963940917,0.9605152699599814,0.9668457211724375,0.6018240726958427
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-0.9099791633164184,0.15500838218643176,-0.02536449361348717,-0.13217136006041516,0.9668457211724375,0.27146368695623135
